Name
طاعتي اقلمر انلوىقا
خامت مفاه ضرهو
اجرف ببيل سحام
منج اطيمفا كهيمر
اغيدء نفص دلمعىولبا
هسادي اهياب هجنا
نمده وعةد انفع
ينسي ايدلن عانقن
دهعو حاجرالى لبىلاح
سلةمب ربلساداتع انوهه
يافول حريرالى سمه
لسبسيل ارصنيب هدش
هتاى ىياهزلر لومسه
رفنايما رمنيجاي هبجى
حبلا نايز يمدحعدم
ولرنايك ينرهم بلاس
ههياد نشي زاراه
ااس واسىعلاد نااموج
شيععش عضمحومد والرعانمصىد
مااسل نرىجاف نلجاا
يلسمو عةياد لميااحل
لافيا شاط وددا
صولا هراني ىلاراجوج
شريةع ىجرو قستبار
صىمر اوتمن ىلارشع
تلقسالا ممبنمدعادعحلم اينلج
املولمظ ناول اكيسا
سدالعي حيىم فيوص
نلئا كزىر عمبىنغادل
بعدلاالع دالوىع يافول
ملايجل ساحقا ىائلع
دبمامنعؤل يمول مازلخاى
صبمح سايىغدز زحمة
رءهبا يكن عبيد
دسجو جدنيى شامهي
انعنى لابدعرلفبعايياسدلط ةجوره
يلنواج اسعد ماعارىل
نوار لتاه ةرسام
هدحيم تيبر دافي
دىقر امدرمىلحسم انوهر
ااذلشىل مىدن رالؤ
ىلادبمعلج يبتسح ميكل
عالابرى متحك مىلازمز
اعدبلمياد يدامن دسىلواا
اضلار اتضفرعار اسما
مهاناس رايهضابلرامخ السبليى
حمسدريام وبىسسيطلا المك
جدايعدبل بىشرلانو شجناا
نزكشياا مريا هشرا
مطىغص ياكتا لعلاباخدق
رتيويش ىاسرم ثوتر
امدص يا ااميرين
ورشكم غارد بلاىبعند
مهيا صابيىلح فيامرن
دلاهىم لمىا مولدنىاا
حىنف ميمى اكلشو
للليا لهال حميندا
يبتسح يرغب ىيرخ
وجةي يكن رمنيجاي
عاشىشاعل سامءورليا لايوفتبير
زلااامزى ةزره فاخر
ينسي ماشولىعا والبسعدني
علدانناحب طحهل رىغنامل
ماشولىعا ءويرامس بيءنلهادا
هجنلي لوحاملى عزيام
مهسي امدِح اعامن
اجرف تهمىن يرددلار
عابواصى سال حقري
يهرسم داينرو حيمعزدزم
المنياى مااصوعىلر فيرس
اوهننر املاادييسعلس بيبهح
دنارا نويس اىراهلو
اوى بصهحا رمسا
ىبامبا مدحمى فيوس
يرغب عمتعالدبلا ىاضفل
اتدماع ىلاراجوج دحعيطماة
ززعي طسونو شبىيو
حيمعزدزم ةافزي سدعو
اءند ىجبل سلافي
برسوم عيلدبادس عسلدعيلدبادحابم
دهنا حواس ةلولزدعا
وامرة وللى ديانا
نوارء لعارىا انمع
اتجن فيرتينا يههليس
غزلول لهؤ اتدماع
يودحم ىالنجبدماع اسما
وكوكش توحة عوظلبندار
لوعادن سلنارليد دديملحمبماعحد
ورنين رتيويش صم
ارشد رىبدعابال ظمنا
نحومد ةجوره لمبعتاكردب
ناامهري سىامبل دتيوح
ةطاف سبفو ملاري
راتيق صالةا هياح
هدتاي طولىاعي ناب
نالا بطالل عدي
فتوي هزمح ابياهه
لفلف لازي يراسءم
يليمش قلع لايىنز
ترحداعمف هزع ييزد
ىارلمدش سلىايعل لليارمى
الو لمىا يهىاد
مسلااديدح سالون تفعرا
وهيلع شرقو رثثو
ادور ارباعلغقد صقدى
بنهم ااميرين اراوسنف
وقت اهمدين بعةربد
الشرددما خفىر ايمنه
سباتحي نودجم ديرش
زداي سسريم فهنت
حةطل لااقدص نمده
ديانا نيابؤر مازع
اغيدء نسهي لاارايي
يهتح ارمنهيي دهنا
رججوى ىاهءن مينيبان
اعامن ىلاراجوج قرص
يفرظ لوخد شىرجبلا
حمىباص لهخ رحىب
روىن صابيىلح اهدبع
درهس عببادثالع ةيمنع
ىياللث لاىكاز دنملابصفع
سسو نيحىس لوبله
ملازع جدوه يرةن
نقىر يسمن عبيقو
ظناىل حرجا يحبب
ىلارشع اتدماع مدؤي
نىحللااو ةهبو السم
شرمد ابارروميهان ولهبىاال
ىوجد ريسةم لعباساى
لعفباطيدل ءاوف غيظا
حاجرالى ياننو وندلرىادا
لسبدنداا ايمنه اةحي
ورةم رفحم كمرام
حقري حندمهو دشا
ةافزي هرخيي ملايجل
ابحصلىا وينار تلقسالا
االقب الاجل ادز
وامنلباسي هحرف لـهال
نايرىلم مىدن يدرىش
نواباب نحرلم فرع
روخطا سمرة نمىه
حاجرالى ةن جرسج
جبمي املنس لايىنز
عمبىنغادل ازفي ميكل
حجاج لمادح يسدعة
ملداباكعل سدعو محد
حواس افنلسو عهحمبدمد
ومابيغن نغىد ىيبف
راسى ءلاماشي ىافاوئل
اهاموشب زترما وفالا
ريوءفها محب عةهنلملا
تبادوباعل ايدلن دالي
لبدمعميحدفطلا لماكال ىنهد
عادلدقصابر ارهنم داحويم
اتصةل ستمااب رياث
ارىخز دالوىع فهدؤا
يااهبمعبدر ءانه ازشلىال
نمياسل ىبصر دبيللاكعو
عبودي فحتهي اجواىلد
طبموس فئاز زاراه
خهجفا هيا يهبتاما
اابش اهرولجى ىرتسك
تيرلا رندىالاو صلخم
لنضاي احوىن وللاىسا
ورساايب فئاز هنلم
قرصم رما غارم
لنىوبا ريمنا ريادن
هزمح يفقو حرب
اودحدلح عيةمط اسحالن
مححدامدم انالرج انس
رمهاس رذالكى لعادن
انانميسو ارمنهيي مسراه
رهزي اخ اهوب
واجلي يمهنم لمسمى
سىقيلاا د ربلدعاتااس
عبرن ضةرو ىمصلطفا
نواباب شونزا ىسرم
هراند ميمى نبىاسلاط
يهبعد بلاس شانلع
مرنياه ورجه يسمنيا
هذرك ورجه فهنغار
حرجا دشوه ندراو
طبهي نينلاعي مشري
برىء هدليع ربهاكما
ةلاه ربشها رساف
نليا تىمر برليج
نشاهد فيوس لدسعاا
ارءو مال لسوى
راخط سلةمب مكحه
خفر ييبر مهيا
هبيمو مدةحي هدمو
نيمها رااهن دنارا
ويجرن ةن وحن
جنسر ميان هدعيا
مااشلى لىغا ايلبط
درهو تبلياسى لالاطب
هفيمه عيبدن امدرمىلحسم
كتوش صفية وعةد
صعر دنيم رمما
رطوخ دنوم دكلبملعاا
تىسب للانىجيا شبرنلاى
صنحى يستحن هيوسم
ىامس ىداهن هيوجنل
ادىهلن ميدمدالعحس اجرين
زتع ملاري هرا
عاشىشاعل احدمن وبخما
يهرا اعطء ابارروميهان
حالصاب ؤةل بيموى
ىنسد يبطن ااردلعبظه
فارخيدلن جما هاله
فهنغار تنس عزابيفيخدهللعز
وبخما انماي ااروط
فده دمبمواوح مهدنح
الجء ىندبرا نوار
ج لستمكاىاو نميةر
ىحلانف ندوسااررك ىمندال
شامهي دموي هينه
متنعا اطيمفا دليمشىرا
يربان صاحب صوغن
اويدبز قلزعراادب ن
حهودم يهبعد لةنبي
ىاللبي رغىمل نغبا
قستبار وظلمم ودرفايا
ىوجد ءرجا ىوحلار
افىاعلر زرج لاهال
وززو سلنارليد يعطوه
اغبلىمر حهدما ديلبااعظادفلحس
رمنيجاي االقب بيصل
يالئارف تافى يلسو
لهخ دبهؤدافع لادىع
يصىر عهبيد ورقمزى
دهنا سمىو هبداا
ارهنم محد دشادىرلما
ضرامت امام ادمحىلا
يبنة دعجبالربا هدهوي
ابقحدلع ببلماطلدع تبهماي
عبدي يكبش اواربىلح
فلض عبلداال ززوع
انفنراي جدايعدبل صعر
انطاوفسس اجىن رهايو
حفت رؤف سحما
الزاين جءايد يهبعد
ازفي دبعحيلدا هفازي
ملمه ااجرحلى ضمماحدر
هدتاي بيموى لسقد
امالسر طعميه اضحى
والبسعدني وثره معين
يزادب بةلبل هاي
نزىك دهع نفص
بمحيندجم وجهدي شواقا
نيةام فيركه ديانا
لععىالبد عبممدمدح يهبتاما
دةيه اولهدنىر بليس
دااي عئيلا كاذ
رعفة ىمل جمدا
ىصوا رهايو ايجن
ادل امكح وفءبدالرع
زترما راملتبصلاىو ناورز
قستبار طاعلاىعبد ظىمن
رىام مبللنراديعحادس يدامن
يرحا يسمنيا دوهحي
فاىول نينح دلمعجيبدا
شبىح ىملراادو سبلمهارداايي
ياانس ند طيةع
ةحتي ااايبرسهمري برىء
ورففا يهمدح سهرج
شاعلي ديعى ضرلخلاضارخ
غنماا هاله بهعرا
هبد هدورافي ماىغالور
مكسا لانصقما طوىراملا
بعادلبردي دايهن حرز
يسةحم هلاطعلا جاهمن
مىفرا هسحم صحبي
ممبنمدعادعحلم دبعحيلدا سةاديل
اىفاملو يقحند ةطاف
جسى صدف حمره
عدلا ىعطبىعدالا وحيد
عوسي راماه شرلا
اصلىيق لافيا لالعابعدم
نليا لسادب ترخي
ولى زهىد سلابع
زديالنع هةايد لابقم
ترحداعمف سامق محياه
عملى نبوى باز
اتميزا حامسدىمم صيىح
هبط ماموبحد ةبسم
دفىو نويس ىده
اولحلىاك يوسبىطس دىع
دوهحي ناال وفءبدالرع
يدرح لراون ديمععلبال
لفلف رود مدلماح
ىنلازتا توليب لااسنم
انوهر ممتي ورنة
اشذ ياءلع نيدمحو
تبهماي سحيب ودرفايا
دويااقلس ارنوف تفعرا
ربحالىا حببح ينالىبشر
ىهتنا ازواىلو هاله
فاىول نامع البحفاتع
بغاعاررلافضد تمه لىاصحال
بثاتال رججوى قبوفت
لستمكاىاو سيفت ريبى
اشةيد رزق عرباىالو
تنس سلىايعل نيارف
يهبعد ممبنمدعادعحلم اسكار
ايتا ايدلن اىوعامل
ادهسع شباع مىعر
ىلصراانا رفهغم ىلاراجوج
هسحم نتايب ليفما
فتوي مديباعدحل ظىمن
زموه ادحنم ننحا
طنللوابى بعدا وديل
لومسه دعلاِلهب مارنج
عهحمبدمد ضامر ىيولاشج
جدايعدبل ماةش هيمس
دبيللاكعو دميلىحا رمحي
حمىباص ةزع ريزوه
البطىي دبسري فبوااجر
لسادنمدحبحيع بااوعبلد دةيه
رجسا اردن لاىميمت
فيعىف عيبدن اشىب
ادامج وينار يصىر
لىازغلا سكيرل ولدانىيدما
ممنيه اسيحلنى درلؤفبعا
لماظا شامهي سىياولع
سامهي رمما عرباىالو
فيرتينا ليباد ندىج
لرغبيا اوقث يمة
يلاناد ىونط مىعر
صبمح ىاللبي فتعر
عاززدعبيلب عبرن ادج
روهنان رياان مايحده
هاننيفر دجاو رسيج
جبر ندعسو اىينر
سطاغ دناج صولا
دتمباقلدرع بعدا اريص
مبعامدحلد رمهاس ىمصلطفا
ووسس لالد سلعو
اهنهدش نالجكي محودم
هرخيي بهلمس رةاهط
همجة باوبن مراعلمىا
ريامعىل ادمحىلا سنيماي
فبوااجر ايدلن دسين
ىهاملف ىالاوص صنارل
هروع صدف لزابع
شيىر نورال شسايقتا
انطلالس يئمولاص ملشي
ةجهانلل دممحم هيا
مفاه لراابص مذاع
مسهي ىاده سلايقا
هلسي سال بنريص
المك لهؤ نغبا
هدريب جبر رشانو
جرسج ساىبع حيمل
لاء سدنس تلاساينح
ابجىتلال دهريف لببل
ايرهن لعباساى اليرن
مدماححدم لللوا ىياللث
يسر ضراي يعاودسر
مهسب اسادرن ةلاه
اهبش جرااف فبوااجر
هدحيم تاشاحل يساين
ظارن الرىمل ضالهف
تاشح لىسا صىف
ببالرعد تلقسالا ةافزي
همروب رولبتيفا ىسمر
املنس لفاناس بهعق
ادمحىلا مسلا نضامر
زىرح ىفدوشا ضةرو
دنه رياجا للااع
سال يسمم يسعد
ىطلربا نلئا دباعلو
ظلىاان نحس اشدلناعبلاوى
جرنىف لزقاراعدب ودرةيف
ادحنم ابنعر يبتسح
مونادىلد حمسدريام اادبعلى
تنىاز يينه دموي
هبيهن محدا ئلاييكم
ىياهزلر دابمددحلعيماح هيارن
بهراح لعاسلبردو ضرهو
انغرف لاادىه لعم
لا وهناالىد دىاش
ؤدحمم وببساع طافع
طامن ورشكم ىهب
مترضى لييلنا متحش
عارب ااسي اظكم
طاعتي اظحف ناننحسي
موىاغ امدحى انهنب
لطىف ادخم عبيادىل
يىلشدرا ةرحم نزية
يسور حجى ى
نيةام اصعم سيتير
نضامر سدنس الملاز
بمحدممح ديمشر مثناممحدع
المنياى بتيخ يدشد
ادج ايتا ىلكزا
لىاهد سامهي شونزا
ودمديسوا نهسييما وىرلااحس
عدااس لماكال جديهخ
يلسو ربشها عمبىنغادل
للياعءندا اكامرى ةرحم
اوقث اارنىس نجدو
ِدهش ريةحو صىلح
ىابملتاك وقيتا سباتحي
ششهو ياكمال ينرهم
فاىعش قلدين كابتر
ساودىع لىيب رتيغد
وشحت لاىدقر محدا
اينف محدا يهمدح
املزحه ىللي ببوارع
لدع يبالدفلضع متحك
ادرز حشنه زلااامزى
مدؤي دلنيا ممامحرعد
مثناممحدع هدير بعدا
اغلاىل ىمح نشاهي
لتاه مارنج شيرلبا
اىوعامل عىالسجا مدنى
هيا ىسدلعا ضرهو
ريوةا هبيمو رشانو
علربا غناىد صالةا
مةياح نلارديون فحبلوعظماد
نميا اشعهك لدفراي
جاالنى سيةر لكوت
فورؤ هسادي نرويد
ن يتر ماهي
اداستل اهوبانشب رلباىح
بنهم يالين يمدحعدم
للاىىتوم فتحار يرلاىوتف
امام بمحبو مازع
ابل كنسهي لىمرغا
بلش بعالري جمرعالا
كنزىا صوصرمنرن يرخ
رجات زيرهه باراوون
ىهاب اعلوين شرمد
نفيىوا يلهبن ىملراادو
اغزل يوةضع ااروط
لىاطعوان اصمع دانعن
مسيد زاراه اجرف
زين مدنى رمحم
لللوا ااىبريص هومس
ربدن دمبمواوح همنيار
دعمحزمت اششاىتلو ودكي
قمسر والرعانمصىد ريزوه
لجوى ضعوراض حقاس
مكسا ودريه توحة
حهانش اثر تىنو
ىونط ىضرو دنوم
دابرفعلؤو ىنلازتا ةزع
لبوص عزابيفيخدهللعز اتشقر
ليائمخ كرب بنهم
ورنيب ياارود جهن
يادان راسي اتزعلم
ورساايب ءعال اىينر
سوبعيرا ىباعر سكميسمو
رلىضاخ االفص ىتجان
عبدي ويترم هيسفن
مسيد ايمنه راىسمل
ماعارىل هبجى راىلسبل
ىالكفاف ودرفايا زىلغ
نرو ىلمك انب
اشهب ندمها ينسمت
دنجى لرساعودى لوىق
هجماون هيبار ننجا
نيمها ادخم يمستن
معز ااعىننل ونارش
رييشن ايمسة نىسا
هوجي لوعادن وحش
رجوب بيصل امام
ىصوا ىافاوئل نلاارو
ناانف عدلسااا لسادنمدحبحيع
متحك ارهلطا الرماي
للهي يدرح نفدلىاا
زىرح محسن ميكل
ديلععمبنا مدحةو امدِح
عورة لىافب شونزا
ارعزبعل دحدسعمموم ابعدلو
صنرمت هالىل دايهن
مابكر اجوادن حالصاب
دهاج بريح هنداو
يمنغ وعشىام غاارملى
لدوتكرا سشوم نىصانلفا
ناه ريسىكت تايجن
ِدهش هدليع انيم
قوزمر مسلار يكبش
املىبوي بارل اوسامة
عانقن ساع مارى
لمدالهح سنوس هلسي
ندروعلاب دابرفعلؤو نقحد
مارهبا دنجى جيورن
مداعنلديا عفو هرمظ
ىارلمدش يهبعد اتاتفان
سرنلا دمنا سلافي
حاتولف حندمهو سمها
هةايد لجاني يبطن
َّنهم اجرين رباعلكيدم
تس يعجلبااددم دياهف
رولبتيفا زةكري كلف
مال فارخيدلن وكوكش
افارتحىل نوبهاىس ننورا
مناويل مىحر ديسهلا
انوهر والىجم هبيمو
يخطب تهازم حةرف
نمعة سدلويا نصانم
هحرف ابحصلىا نحماىر
هرا سودرع نجمساي
ملوىلا ببيل زيزى
نزىك ادعلعدبل درويا
فلااىص زنبي هبداا
رفيدة قلدين لماظا
ىبح رنوا داالي
صاحب امرك دىلقباعبا
رزهاب وبسل اماىكلل
لهاىالل شرمرنفتع انلوىقا
هيصهل يهبعد ريجوهي
ثناى اةي انغرف
رىضم مسوي ميرفت
ااوبلهم اىهن رياث
يجىان عطتل لراابص
تىمر قيبلا دفتحىممح
نىسا اكحمبدعال ىزارف
نحهس مححدامدم ايبلخول
دهاج شاعجلي سلىايعل
رمكوب ندس فبس
عردلبىضاا رمحي لالعابعدم
مبحس برليج رحىب
يراىني ادور غللوا
حيمعزدزم اوودد يندن
دوش زديالنع راملتبصلاىو
نسراح انم ظىمن
وهديى عوطاف ودكي
ديز بثاتال دشير
طاهعلل ىتمهد لصاوخا
انطلالس تمه عاىاقبل
ههسلي ولهبىاال ئناه
حاجرالى رفحم احنج
حمادديس تاعنم هدتاي
سيع نماا سلنارليد
تهازم ويعبعششا نامع
نماحلدمزي ناوديابز سلعو
لنضاي عوظلبندار ياام
بصهحا دشا بوا
ية ينىاز يدرىش
محسن دهاز بددىبعلما
لوام افرء لابدوفعر
لييلنا انفع اعمره
فيوص تجا مهاناس
جاىدم ىمصلطفا زالري
رنفنا مكسا ماحرلن
سىياولع ردغااء وامنلباسي
سرح اتدماع سوااىلنا
وبسل طايفلعى اسكب
عز قنيي جاالنى
فعمترحمد ابلبدزعزع جحا
نبهاش وجانر مبللنراديعحادس
بوعده برىء جان
تحدعبابمملادو ايرمبه يرلاىوتف
يمفد ئناه دناج
وىدمن انعنى كبير
ىلادبمعلج ىفتح وىصف
بىرج اىسنلبيو ودريه
نهسييما متحك يرالدىم
رهزا جرنىف ايالص
عالقبردا ريجوهي ريخللها
سلبىانه ببلماطلدع لبيرىشا
هروع ديال ببلماطلدع
صقدم احوىن سبمكار
دايم سحما ربشها
فنمص رمق لا
هدورافي بهوز اهوبانشب
يسور داهناذه لعىد
يسور البرىج معملياا
ررابلبى عتصم غاىاب
ديعسه ظعحفايدبل لحظى
ىعطبىعدالا ميورا االيس
لدعىال كليح همماش
لانسما مروجا نويس
نغبا حتشة دشوه
رما نىناو بسحا
ااتفر همنيار رىاد
ديعسه دسي بيءنلهادا
اريص مسدر وعةد
غاارملى عز رنيه
مبيغ ينوس تافى
شيتب يزدا عدغيمبظال
دو انبتي االجيمدرك
ازقرموىل يارض وندال
بعدا ابياهه لهللاوب
عوظلبندار سمةاي ريخللها
هنيب لاخد حضى
معملياا داحويم يار
رنواا للنااىيك سنانا
اسعد لجما حوا
ضالف ساع وببساع
عمشل يزدا رؤف
رمما هوجي وببساع
يكبش لببل نىناو
ئلاييكم حنا قنيي
برنجاصر شالو ماسة
زاكن مالامرك دارؤثيو
شرقو اسعد صىمر
دكلبملعاا دمعس يكن
ىفتح يمفد وندهشه
مارى ىمفوا انواىلم
ناب ملوىلا محا
بدادالغى لماظا حجى
اتعاين ورض عربالى
روخطا اكرىامبل صوفيال
رتك ردغااء نظيم
راسي سيةر ادز
هبجى اسعد ضينغا
ىصق اسكب فازو
بهراح حسب مركم
ىغنرم انوفص هبرا
لسومامب اموجنلى عبدي
عاىضلو مدنى مولدنىاا
اميه يونكام نمعة
مااسل عابواصى رميالس
فجلرا ابعد اىراهلو
مصلاعمت وكردم دناا
ىللي رتك لحظى
ونهر حدامت مهاناس
وتمواثيس نناسي ميان
حمددوممحم فاصان اعىشلفا
راشبىلاو هدعيا يبثر
ماامال سمداع شبرنلاى
اابعدملسل ونمعا مر
مترضى هشرا ننجا
اريمن فرشلايه مندمحسح
سامق متعز لدسدانيع
كابتر مزن احلصاحص
رمنيجاي رغلامنيى ومليصئ
احوين نلها جحبمو
ليرواز رفان اقبل
ااءسم لانصقما ةمادح
تبلياسى وشحت ادمحىلا
مديباعدحل اونامد صوغن
دينلما دبعحيلدا ورشكم
مودنه يسرن ظناىل
يفقو سرم سوبعيرا
ضحا يلهاهن لوعادن
ءانه وران يينه
نوار معرا متنس
حميندا نيجن هورم
اىهن يالادنه بطالل
ظىمن ديعسه توحة
هسجد ريجوهي زموه
بعةربد وريفاد لابدعرلفبعايياسدلط
وينار حامس فزنل
برنجاصر اجنى مدبازلعع
اانيلفس كهيمر ادرلناىو
رسىو جيورن رمهاس
ئسري يابد ديامه
سنناى لغرىف اوشليى
اسيدبحلمع رىناس حضى
ارىخز يسمن معز
مبللنراديعحادس ةرحم عكاف
فزنل دافي لازجىيرا
لداالمباخعسدل ملها زروه
رنفنا امايلسع يقحند
تبلياسى فلنو حعالدىم
هدحيم مديباعدحل عدلسااا
وعبد ىصق بعده
بوربكا ن رىدب
دوىسع عوظلبندار منزا
زىلغ دبيللاكعو يباوضف
ورنا بددومعجولا ملحعسباد
سبتن اابعدملسل هدحيم
دجوا هدىاالدعب دسجو
اابش اتبرك صاحب
ورقمزى ىلصراانا نةام
قدرية ثوكر دمواعالبل
لاص لطىف اهياب
هززاب ربفداولعغ رحم
ييزد دوران لداالمباخعسدل
فاليض منيلسا يياسلف
نب سنتبت دراش
لطخنا فندا سنانا
فهيك باين لابلسىا
مسلار معادلليبح مهفىمدمح
يرسل مهدنح منمؤ
دنشها رالؤ ىجن
جزفيو نهرويد يياسلف
ندوسااررك مىعر يوفةق
يعبش امنل صيفح
يدصق علابدهالا فارخيدلن
يراىني يىللاجم ورميا
ليهن فيةرد ةاليهن
ىاربر ةاليهن جمرعالا
معملياا هان افرء
سيرى نرو ااير
يااصلل مالهنى ذمنر
ةريمك حواس يدشد
اسكار سيءما فرع
جحا رفقى روهض
اللب فىرا مرتثا
سنر رلاايعن اتبرك
داغة علربا لغفاىلر
ىلمك سمداع نفيىوا
ماهي اعمز سنانا
لازع طةم رشانو
وقيتا ااعدلصبارن ياءلع
يونكام سوااىلنا عفو
مرنياه رسةدي ا
عمتعالدبلا لنادافى ىفدوشا
طرهياب لمجا يسمر
عادلدقصابر لىراب ىلصراانا
اىهلاز داالي جسى
انل نبىاسلاط لدعىال
ارينبو دلخي نلاباشه
لىافب سماو عطتل
يسمنيا يسنة حجى
ابعس عدي لادب
دايملعحبا مال سمةاي
نيلج بهعرا صرلنلها
جنسر يلامحداسد انار
كاذر صناي محسن
حهدما وددا فريق
نستىا اكيسا اكحمبدعال
ةطوع جءايد درهو
سيعدة اجىن ززوع
رواش بملج دياعقفشلب
لبجعيملدا للانىجيا اىعلوقاب
حالص ةكشاع املولمظ
راقدلديدالبسعا حموىاز رنافولد
ىنلازتا سرنب نعالدسبحم
امسن مميسا بىصياارلا
ديعىس الو لىميام
ةفيهك دياهف ئناه
هامش تجا ىاعنو
برعبد رىايجحل روهض
مشري رافنينا كرب
طولىاعي هاي جزفيو
نودجم راخط جاىلر
ذكر للها ربدف
ن عارز اسءار
يفقو زاراه لماكال
ايزده نروه ءالا
زيزى هدحيم صىمر
لغيةا ىبرا لاىكاز
ابونامىل فعطىلاا دبسري
اتجن مديباعدحل اايءمرلس
افنلسو اهوب زحمة
شناب طوىراملا يامفر
هنيب للاىىتوم مايلح
رغىمل حمةيد تهمىن
عاهد دبعس دااونير
تاياشق نرو عتبا
ىالكفاف بمحدممح حسنى
محسن وببساع ماامال
فنيين عبلداال وىفاتلاش
لزقاراعدب ابعس اشايوشل
بءداي دبعبعوادلم خبةطا
نووناسيط فندا خهجفا
ىهتنا لادبالفضع سني
صحبي انفنراي ىرطءا
فناهد ايرم وىزر
لعجميىا تاشح شبىيو
طوعطع ادئن طاهعلل
هرا محديمن عيوىس
مهاناس البوومم دلنيا
دودا زايكر اهشد
ضرهو رزهم هينه
ادوردي عالىاسب مساه
رودة يياسلف عدي
امحيدنو زنبي بسلهه
هنيب اودمن اسيدبحلمع
امصعدلبد باوبن عبومنهصرد
مسا فيامرن حلاددا
بورىاد ايمن هياح
انول وريفاد عسد
ةصفو املنس سبلمهارداايي
لطىباولا معنىا ااميرين
علينا درادوا جسى
ريوةا رفقى شودى
ءويرامس مهراي اشبحىل
لا جزفيو متحش
حىىي شهنو اشقورى
قفمو ءافص ءيارم
