Name
ءاهرب مفهى افارنو
بقالط ابتيهم تدامبلععدم
ثمكا هزاىلا بنيرص
اعضرضو دسسن سنابح
دمنلدوىا قساح ىاجدلن
ىادلدوا نارمت ىعوارندنبلصمغ
ىواناقل مصيا انجيم
معاز مكلى قشارا
رنونهل ةاعدي املك
عدىمالدبه اجلع لدعاينز
دةشنو قوايت اليفهرش
كر سسو دبجيعبلما
رباىلع انلبا ننيحسنا
بيشوى جزاردعبال عباالدهدى
طراه حقاس تاهم
ىلاذشال ظبعميغدال ردىش
يولم فؤرو بوارانو
اينلد سبطر نيش
بهبلل سفي سىج
شنههد جرنيا سيتري
امتسويثو انيانفر ىلدع
نيزمه صةفح ونشى
ريامه باهو ىسجيو
اع رداغ واعبيرس
صعتمم لوىعاس يدرب
رمادمقعدزحلبا دنجو ياحللام
دنااشه شارب ءاهن
اسدييعسللدا صرق رانسىا
وجينل لاتملوىب ههوجي
نالج لى النطبي
نةلهي ونالىلدا ليمىلاحص
يجلن الرالج نحني
زوىف نلما ليحبكامدع
طفواع دالجم لااهلىل
لىاو فارخ يهقر
يغث يارث اسرم
موفق ناهبن فؤرو
اره ىاببام ياينر
للجاىاب طلهفي ةامسا
نساي رىطاء نىج
اتالشح هريان لديسىطا
هونات ىؤل يعدسه
بىسويالن زياهف ناتش
بىيسلوطاس طراه ازهرء
نفادلصمعب ردىق بلدا
صيلا حريم داابمحو
لةؤ انحلوىا دميلا
كويد لاما زيافة
نغهي كافش مرناص
حوسب انه لفقاىاذ
نمهاو هناييرم هحليم
قيترا دوع لاب
ةينر اكشعة بادجعلواد
دانوج لتىييمام اشهب
بىاهل يمالخئ انطللسا
اهرويب يترسع علهطلا
كمئلييا ميوبغان رهجو
ميهسد جىلار همرس
صفد حمر راراب
ىوتق بلددبماىع اجلع
اعزلم يدشاه زهور
ىضاح عسريود لاصعىدي
ارليشف ىنجلام حلا
تاحشة دمرسيسع واشح
مجبي هنشيا قدصا
عاهلطلا اسري ةعرف
اشقاىلنر اهىملا لدوخ
مضاتر يحسهم هادم
عبير هناري ديدبابمسعاحلعلد
رنزوي تموىل ةظفاح
ابدىلا يالاد ادلبنفعصا
ببحي يولم ضفل
دىغن سحنا حزرى
وسبرد فاوىلا لنها
ومهز اةمدني رقز
لوردىراك لادمدعبجا شيرف
مصاقلحدداا بهدعؤافد يتدرغ
عانانىل دونغر ناسبج
فداوىش رزها روسالل
طعا عديب رهنص
ضاوح حمزة زموني
رنيدان يو رجانب
ملىشقا ااولىزو يدخجه
ابولعى ةادسلي سمجناي
الاددح طالخن بنيرص
اامده امدمماحيهبر ستر
اعزلم ممقاد اوكلسمىات
رميسه رحفجتشلعاا رياهن
ودنم رياص افءر
ءامالس ودبع مدحاى
جاره ابصمح لاهيسد
مغاىو سميناي افسلاني
طعا ىولشابا ميضر
نعوىا حالدىعمدبملوم ناولىهاد
رلبحعايدم اىرم نما
سدلق اند ندهى
جنريميا جىروج هديقر
فيبى حهلدلام يادهىلو
رفنحا نةوش ابن
برغي صقىد دانر
انعند لمجب هنهبي
قتؤح يلمحاىد الان
لوداحداعب خضير يهاضبعوو
فؤر ودبع جانح
اوالكىذر لهطاىر هااي
دخام سبايتىل وميرن
لرتهعا ديهرب ياملاك
يشلعا امدي مفهى
مسيا حوبد مفشر
سعلو باىر حةينار
لارضخ سرهد تاافدلعبح
نوسةح هرقوي را
كدمبمحر اربعل ربىالق
معاىاشلو ميهشر اسعلدبحار
رجىهس ىسما قىوشال
طنيب فدلااىن استادلا
اربلقاعدز ومىفا حيرق
اعبولد بهدعؤافد نةوش
يحاءف لبقااعى ةاعدي
ببحي نمهاسا حبىر
نءايع وفىص طهم
افىص ابولرنشى يددفي
ىومح سمسام رهوف
لطمدعاعبى لغالفىر زغىام
ومدبين وغنلردا حمام
لاورن رنزوي ناتىج
نجمميحدب ىييح فلاىض
ظبعميغدال مساي رحب
ياحنلاسن لاعماوىد وقيةف
هاسدع مااسى ابنعش
يدلاب ريمايم ىدلحماا
كيعالمحداب وباسح ظنمي
يدانة اىشللاز صقىد
اهزرن راعب ناللياىج
امارني شبىح جنريميا
بلءااهدين طدامالىي سدستيييارل
انسيي ابنعش ياجرحاىل
عيدلباشده يادب ورجىلااج
ليحبكامدع سنارع طهع
رايءمس يسيره ىيرد
حتمت نةيس يو
انوشز اارهلس محدحىمفت
بعلة فدلااىن لـاله
لهاه ىبنو مىزر
ند يلاساعلمد مسيها
بهبلل نيرظ عترف
اهينهل بدلهعال اوهرن
ةيده باوبن موحمد
زمزم نسيتح زلارعىي
نالج ىمقطص مرناص
ىاتنه قىفو ةاواسم
سامب احدمملرىمس رىتك
مى دسسن فىحت
ورجىلااج دندااىرول مراح
اهمم ورندي ناهبن
اعمن سولنا رىاني
سولايعى اريس دلدبباومعع
نيك سىوق سملا
عقيد ناسادر راميا
نةلهي وبصغ نبزي
عبساى ارسءويم رحان
باريوك تعفو ضراىال
ركذا بهمسراا نيل
اموينل اصف واجند
مفاطيا ينزب لاورن
دادىالو فسال لااحسو
رضى ىامض لاليى
ويضنع ردهو وصاىال
رهالشلك يمعلمبحلدطادف بدلاىانر
االيعش لهيل اتزماي
جىلراب يصدلاا اطليب
هادم قوىان اصئويمل
طمةاف وةار جنا
نةج ءسان اجنيه
اايدن لاربعدنو ونريب
لاعماوىد لةمك ورد
نوجير ياهزه نيرص
زغىام ىمخسيلا ااسيهاميررب
يدجالن وهموب ياهمس
دلاانىمديو رامليك ماس
وفحص حقداجلا مكر
جما اتالشح هدسع
ياينر دعدحمممب عابدمزلع
نىرق رمكما نيلاي
حقداجلا ورءا صبا
حرمنالسم ماحد لىاو
ندرب روهماسبي رافى
انجيم ززعو ضراىال
اههيبا امتسويثو ىجرا
سف صحاب سر
اىملغر وهدم ىنللي
ىادلدوا ةجود صمعب
ازوفن ىردانب جلاء
لجعامبىند اجنت تالحاعقبد
يحاءف جلاء اوومملب
هفدان سهلية ندشها
يافمل صندلعبعاا نجدي
لموقب وعهيض بردعولاف
اهيم ززعو نيجب
نحان سوتمر ئةدرا
دنس النب سنابح
انعبج لوبفامادتعدمحح تللسااق
بحيار تحافالعب الريونعنو
تلويكاى وسهبامر دسعبويانل
ويمار بخيط تاحشة
هرقوي البق سننحليا
سفناال يتدرغ حاولل
ىوتق ساعبل سونطو
ودبع زلمام زيدا
مريح يشلعا نارا
روهماسبي يهاب غدر
رشاىقو جاره انجيم
سولايعى صقىد يهاب
عسريود دعواليبدح رحفجتشلعاا
جوتد ةلبني جودا
جاسد نعبىاديل ببرا
سبمة فمرت بهمسراا
افنىرج رميم غلىا
ويضنع الام نبهشا
ولحاىك اصاله دمِاح
زوىف بلءااهدين لرتهعا
صرق ىعددلعااب شبهبنواا
شوسم ىمند يذنب
رشدي هشحان لبغا
ملونابس نةلهي فىالاوم
اريس اينىج ببرا
لوىعاس معدلدباحسا زعت
وامايننس البق دولاكرت
النىساوس ىردب حوماعظفلدب
الئاوفى يهاضبعوو براهش
انذف سيتري يىاده
النطبي بقط طهع
ملاشق فرع نسجر
تاهم دخاال فطلي
مييمر حمىنسمحد لبىفصا
فىيعف يطلاىمع سانم
ىالسحبن مههج طهع
سبمة يهاقر دبداعاولج
تدامبلععدم مهجة بوتل
صلىوح كونز مرس
بللب برشا وميسل
ودنم ولبادع هافيل
يسونطانو نىار ىومح
سبلو دسعبويانل كلام
لسيم يباىلل باهاب
امارني جيمةل دجسة
داابمحو مراح لفانىلز
سرح يدس ممقاد
فلخ اجنت فىاطلعا
زممدعتح شيفق لضاحى
لاءو ءارث سممي
بلوص هوفحت مهال
عشبا رنانفيه ربد
مدةاي يارن هنمد
منهب تهمىن عدابراعلف
دلااعمبيدج شاخم ىنرسا
سمدممعدوح لميج دمىه
سونراايم تعنام اورسابي
لوىعاس مصرى اره
لوردىراك رىلمحابعد ادنيل
سريةد محا مريز
هااي ىحصون شنههد
سدستيييارل داهلومن غامبحعدىدنلم
مجدها عط لسيم
مجران لااظلعدسافيبحد ةريحو
تاالير لميج سوادعى
وباسح ىاسهبون لظام
دعىالنشباوال رسمق ملجلا
ةبودع علـباهدل ساامق
دهواي اسرهم خفىاج
عاموىد اورسابي ابتكر
حيسن لهوبللا ينوسم
اىلرصب جودا شيبرا
ايلل دهميح عنطوا
يمدؤ رمفتي ىمن
ززعيه داحم سامنت
نالاظى يهاامري يالغه
ريبى يملسار لاد
بيرش لاعم اهىب
يببحه دياانل اسراك
طونان عمماحدرم بحلىرااو
لااجرن اودار يتدرغ
ىلاذشال هبصح ينمها
طنيب يرناب ةايمح
اانم مغاىو كهمح
اهنا لزاامت غمرا
صايلا لخدا صبا
لانرمي هغاد عشبا
يلدس افليصو بحيار
دنارة سبمة ارلافق
ورالاىه ىجلتناا مفشر
هيد ىرعاف لابلاطىو
مجعه حارنمل يسننر
اامده اريزكل مهودن
صمعب اعجىتبلدلام يلنرا
ظفري رهالشلك رةشهي
بهمسراا رفةدي يشنر
باقىصل ىجلتناا فتح
الفىرجو رفلتياوب لديا
ارظن يعطىم نااشبله
ريشين وفيت لااحسو
لاادنىس دويىال امعنن
صةاتل موحمد اجيلكن
لىبي اىسلنعلقا بايملوى
مسش باداينمعل ىلكزا
حمرز ابن بددلعدوافيودا
مييمر حامدمحدم يسلم
عماص وائل محمؤد
ملدمجحاعاى سقم جودا
صعتمم علدال مسيد
كل دهيفورا حارنمل
الز عز يظاىن
لوبفامادتعدمحح خيمس بحابددعمعلهدي
اادمج وهاب وىلق
ءسان طويعى رهنو
ناحىرم تعنام فبسو
هنهبي رههج ىعزر
رهجو دممحم مكلى
متملث نالزاي ياسمنب
اصتنلا مجاس اىلسب
اليرلمه اجنيه ةكم
موتاس اعطيا هىنءا
دوشنه ونسة يترسع
ةبودع حبصى ةلصاا
جوهاد تفوص يحسهم
سةعيد رلاغىاوم ىؤل
لاليى معل وىنيفا
ىراغابلو ندهى اصاله
ان طالخن سنابح
يسحىن تياورلفى لئميراه
يصحف ااحدبيعمل حسباديلعب
ورزى سلمةب راحين
ولتابل احسقا عمضوحدم
رلمىسا امني ملرا
ئنلا دابيء صاوبحلا
اةمدني يدشر عتف
ارزلعالج قهدص وىلف
يدبالمعدحا ديدبابمسعاحلعلد حىلاادا
وامايننس فءوا بهدعؤافد
احرلف رواوبشا نااشبله
ىاصو رنزوي شيبرا
تىنو لعةي جزاردعبال
ااوحلوبه حارنمل يلدس
فنلاعادعبس ضرىاخ رمفتي
حىي ىشذ مغالوىر
ميغب يا ناارينف
عماولجدبود شار جلاالهد
سعا شبلى اهبظا
حعممدبد جلىو اهءصب
ياشلن ةردغ هودع
اىرث عانلو ساامق
زاىلغ اوبعتبا امىدلحا
ورزى بشبا اىدلمانودد
لليساىعد عىنت شبكي
لادقرى نلاسط جانح
نلعيا لملوم ونسة
لبىفصا مممدححاد يصدلاا
برةاش بهااد عبير
تىبس يهطعم ةفردوي
سمةا نبا عماولجدبود
هبارم طرخا درعلهقااب
رليزا لوداحداعب حلابىل
ملىا يعطىم محماغىدرمو
انملىغي رادن سنوايد
بشنا ينرفام ركام
ببةردع لاصو وهجر
معاز فاوىلا مرس
درام هنمد لىحومماد
رسىي جبر احىنفاول
ياحنلاسن ةكم سنتىا
اسعلدبحار اليتنحاس يرنم
نيحناس تيرمي ايسمه
ةيرحو معتداا مظاك
ميلا رناده ههشير
سدسليعاايلد سجمريت اسعلدبحار
صبراال ءسما اهبظا
ياينر هلعدي مساا
رمي بوزه رمسد
بطا اسبك نممؤبلداع
للسىايعاقردا ليلال فمرت
لضافل مين داعفنابعل
غايلرب هرابام صايلا
ادمنح ىوعط رعدلانصاب
زوف اعادلت درقبصاكبلويا
انتىل حيرق نيدن
ورجىلااج اعلهدنيبمم للقيبنىا
لىيارنم رودافي ننيفي
هنياولب قزولارمى هافيل
ملبس بلحا كويد
وايكن ساده لطوافنا
ليهن داين بدبرع
لاتلوىمى غىن لبالقخعدا
كيعالمحداب نارا اعيبند
ساىبعل ادسني يرسو
بوته ديهر ويعن
ءسما لاتملوىب نفدا
مدبمححم لاءو افنىرج
عدللاِهب ميينساا لااهلىل
طدامالىي يتما سميو
واحرىل اجلاحرى هيجزا
ربهبدع مابالىبا غلطايىنا
هحتي لوردىراك انضابغل
ىرامف زةهر ؤله
نااسم هلل هغاد
يملسار دحهنم اشنوم
ميءلاشا ازوفن همشا
يسوع كلف ويفق
اسهير كىز رانسىا
ىحموالل لاد ىسما
دللا انذف ديهاز
رفنحا نعم اس
وسطن تاني عمهن
ديدبابمسعاحلعلد دفه بغار
رنهو فنو ىنجد
ىسما ومهبر لداوصرعمناى
رماه ههشير عمنز
هادز ننيحسنا يمهمن
هدنشة سيىالاق اسبح
الطواىطن منىلاي ميسلن
اسيموفدح ياعبلر لراتي
مدىج الع بلرىبرا
باالخطى ضاور لنازىات
رهزهمت هماب سمةن
ابن ىياقصل ىريشد
فاسر لدغبعانى فيواص
يامدان سىوق رىمغن
حلا وددا صم
حلياىرج ششحي نوجير
دنىسا ىمسدحمما نولا
اجدن حدمسداع لاما
سهوحن ىالكلما اينىج
طارهيب لوى النىساوس
السي ظياغ لااظلعدسافيبحد
خار ىفدو لسيم
اىسلنعلقا رسدوع عناىن
اترما برعاه ىلاوشجي
لامبىكش اعدم انلجي
لصعبداوبر رياهن مريح
ىغالال وسطن ذاك
صال هادم صافو
ىارو احملدىم غمرا
يوزم عاودبلثرا وعلزدةال
ىللاواهب مهودن حليم
نةوش مكاار تازنى
ليلال لاديعجدب جماد
عيةط نسجر وتحة
ييناوست طرىلاماو طعوطع
ونرهنا دسادابنل لفقاىاذ
ىرامف دارنفلو مملي
يسلو يوحسمدمف واران
لمجا سوتمر زىلياهر
مالراجع فهيقش دداصبلاعق
وسام فاحت مفاطيا
الع فارخ دهاءب
يادلعىب بايملوى صينف
نال نلرصاله يؤره
اىشلفابدع الئاوفى قبموساا
عز ريشين ج
سعا بجىه بمعلدعظمدايمح
لدوخ صم جاىالعت
وزةل مةرشي لنداابصراع
هولعي ل ريمات
لىممس رحبا لرىكذا
ىعمل رودافي ساهم
يهما لدعاينز ىاوهش
ذهرك غايلرب لىبي
هربص اينلنعي ندشها
جاهمن دريسا قالحدا
وتحم حيرهو عيطوه
اعنف يمهمن عمىلمحد
يحاءف دمِاح اره
هبني اومجر بتار
نمير ىنللي ىىحي
اواعىلصرم نسيي نلرصاله
هنما ؤريا داوسنلي
حاسنم لىممس اىلاصفح
يصلب نلروي دنااشه
ابن حيتةف جاهمن
سعلو زوىف يسيره
اهله رسيمو سينار
دمنلدوىا راحين وفحص
شابر افءر ىلاوشجي
ونشى لى بلرىبرا
يمبن حلياىرج الو
رااعببجلد ىاوططن ونار
طفواع مىلاهف اردلفععسيا
بدلهعال ةلبني منياا
صامدلدبقعو سعلو سىجي
لغالفىر الىءي ديدبابمسعاحلعلد
نلاسط فدلااىن يصبه
فىمدلطمح ماتزه ولدي
يةنب ومضع اهمم
حفهذي يلسدعا صمعب
مايرة دابرىعضال ىايلطوع
ساه للبطا لسبا
اهاب اريس داين
فاحت زعف ارىاعلم
جروب انظم رفح
دلميعباسح لساطامبى محدمحسن
برعاه هيمما لا
فىلوامرا رمي عسماودعلمب
يرناب طعوطع ندمالىاو
واجند مسرى نبهشا
انوعلى ياهزه ظفرا
رسدوع حليم نارمت
وجينل الريونعنو نلبى
دخام وزةل امىدلحا
اينز يمنا ظياغ
جلااوحرى هاسدع ربلسلاى
نارو رهجو حلير
زردا حلابىل مرااىك
يمعن هنوها جدهو
ريشين ايحد محىر
ههوجي هماب يلمحعادبل
يسع دلدبباومعع مجاس
نكارسو يهلد اةمسر
اينىج لابلاطىو شيلل
لازمىمز عماص غبرلفاداع
نبا لاديعجدب الريونعنو
صامدلدبقعو نصمرلواى اىلزاماز
دنىسا مرشد ىطاعيفل
لىاشدرم االمدعتعلب عام
مدفي جوتد دىشن
يمارا دحم شا
تعفو البو يورنم
صترن مااعبيددل ودران
نسجر احبعىدل بهيو
اوهرن مركول سءرولياام
مري اارنليع ضاير
دعىالنشباوال بسبعوا مراح
ةينر زاىلغ ديرف
لهنه اوكلسمىات وامهر
ستبحي ىمسر هانرم
رمكم سدسليعاايلد هدعبو
امعنن علمش ءنوار
تاديه هباعلىلد ريشين
امةين ئوما يابىسلل
لنىمدااود ىففي ىلدع
ينهي نرام ااىطلبدعع
عمضوحدم فىاطلعا هةبو
ليجهن يالم اعادلت
رحياهن نماغ عاهلطلا
هداالوعبب روان بلرىبرا
الدين واب مدحةي
ءااهد وقسدى امعرن
دخام لااحسو عىلائ
نزهي شجرىبالو برى
زلارعىي ااسيلا صلاو
عقيد انعند ءاعط
ىاشين-لبر ما رهالشلك
وقسدى ود ياشع
ىييح لىشاكول تىاعلاب
ياجرحاىل يارث هودع
اوسيب سرجي هديفا
لنهم نسجر وانرض
ركام اميهرال اعضرضو
علابلدها وةار رفقي
ياض هرطه ءرااهلز
بصهحمرىا فادى ر
فداوىش فاارح وحر
مرااىك اجربفوا نغدر
النايفت اابعدرلق لمبق
اعيبند ملااس بيلب
لوبداارى همتج اخلشي
يبحص مرغلى جلاالهد
غمناا جهسد ددالاالعسقيبرد
كعفا اىانم محلميدىسحنا
ءال للطااب باوهامش
ياركز صالقيد مزعت
وفحص قشارا يايلدندول
راجت عهدى ىفدالص
ادمحمعممبلعدن ناهبن هزاىلا
مكر ىغطمص يفرةش
ارعبؤلفد وبلداى غامبحعدىدنلم
فىمدلطمح رسدوع حةسمي
رانسىا ىلاذشال ءعنيداالل
نرطع هنوها ولائيرف
اارنليع دابيء نرس
مدحةي نيندرا سلراراا
قابتسر طعوطع اهيل
سارء ىاوهش زمار
حيتة فهيقش رفةدي
رايءمس اغمىرال مالعرى
يزممنلداح نحان قتؤح
هدن لكم مراث
يناد انضابغل هحيسم
للاج عنطوا دحسمياد
حصافلي ةوطع ىسنم
حموديا ىلفا ىلاوشجي
ليدىنار عقيد دودا
نوقحد نيلدق ساعبل
دمىمح اهمم لاهن
ملدمجحاعاى هىام اتزماي
ردعنس يناج حومبب
اصئويمل مزايع اعنف
سريل دديباعملج رضى
بحيار قالاىض سليونبىا
يسلو اروين وججر
ونسسه اعمن وانرل
يدااورن سلع هىن
لهيل كمئلييا البغ
انامير وفيت مطىاع
ميينساا انوعلى تكول
دىش ىنماولبا يمسةر
فنلاعادعبس امنب نممؤبلداع
جنهية سيمب بللب
شلام حجا يتوىش
دياانل اهببعادمري رمكما
جنتاي جىولي اتزماي
رلبحعايدم دفه ينرداا
فنص الطواىطن وعدس
سىج ىىحي كحتم
سمةا اربلقاعدز وبىس
دانى ولائيرف مهشع
انوجما فاظح يرمن
زغىل مىزر ىمقطص
حرب طونان وضةعي
دبجيعبلما اهيم ماير
ىزده ياعبلر رماه
لبلاىاب لراهوا همعري
طناوان الطواىطن اعشىف
هصهلي راكلا لباقا
اسحمم نازارو نهتف
مرق دشا يناج
ساوفل بهااد مشركو
داعفنابعل لنازىات يندقح
اينلد صعا ارلافق
ايه جلورهاى رمىس
نلما ىورس اهىب
نلرصاله وضع نفلىحا
رجيا يششلااو نلفضو
كتر يزفر ىالليالع
ينهمر ازهرء رمفتي
هفءاي ديملنا حلا
سمعد ايسنن لكم
اتش سحما عابدمزلع
ىغد جبراه هبارم
عىرالادبب لهال ويمد
صربا الحمها سنوايد
لنها بللماسدع اابعدرلق
ثمكا افرءلعبود مدبمححم
روىض لدبدبعحما قشااو
يسننر افييلس اامده
باوابدلع ننيف جنا
ناسادر ددالاالعسقيبرد رههج
ايزما معدلدباحسا ششيعع
منيا ئوما نتايه
زيدا اوومملب فناارم
ماصتعلم نارمت رالىحب
ميغب حومبب يردة
رااعببجلد لنازىات بهرصي
لحراي دلااجعبرب سف
وارددي عدابراعلف امارني
وضع مبىسال بلرىبرا
رناص ننرمي نبمشياا
رنهو بعات دوحمي
رزيوف ناندي لىلو
انسان رمكم تشحاه
همعري اوحىن يوجه
يمارا كشرىاال ارشباىول
شبكي هاسدع مالءي
ىنرسا نبهشا غرمهف
رمي صقمياابرهر لديا
هيهاد ننسحي ناريكيست
ههوب حمهر رذك
ونلاا مسيا شنههد
هوفد درنتيبا حدمونه
ادبلعال مسرى احبعىدل
بىها امدمماحيهبر وسطن
ساعمن اريا دحيوه
نجمميحدب سنابح اشقاىلنر
دلاانىمديو دممحم ىبواقلعد
وباسح دزيبا ياهزه
ننسحي شابر ىللريام
ىيرص لنداابصراع يفعر
رسىي لرخيهال اشنوم
ىسنم جىبل اشهدنة
ركاش فلخ يدجالن
نلبى ارحج وفحص
يدفاة النصا جاهن
لنوسجيا اهتل نسيتح
ديهاز رنامي يلبوت
فسال ايرشىدل اشنوم
ركان ىدع اعللمبدك
لبينسىحا وعهيض لزاامت
غاشيلا ىراعب مبوكر
ييهخر ودش معتداا
داوىعل وماعط روىض
الفاط جدنى وهديج
رىتك جفر متنس
حامز هرميس االقىوعب
يسبط ماىهت هاسدع
لابلاطىو ويمد يىربح
بوتل امل وساح
واب يو يورنم
هاودن يااهن امىدلحا
دعولنا بعودي لادقرى
دنااشه كيزاشان يؤره
ةورع ىلراياطدو نيدن
اند يايلدندول طهبرخا
اوبنسي ىمسدحمما ريمايم
اورطخ كيزاشان يدخجه
ندولا رضىا طويعى
ويىلع جلاالهد زيافة
مزايع وحسرم اةمسر
لاهن ونسسه رجيا
ويىلع ارزلعالج عدىمالدبه
يلبوت الايجدكمر بهمسراا
ثورث نءدا مراح
يرتب هحصف يدبالمعدحا
دخاال ناللياىج عايدلبان
اهىب هماني وبىس
لياهدلبع اشهدنة هم
انملىغي لساورى نىاتج
ناسهبلى ايحد اىصاوبع
نعم وراسنني يهمد
لنها نهحس عهفر
فصىطم ثبنية بااهربم
الحمها ىوعط رنانفيه
الرلوهن يترسع حلا
لمدععوضبا ةريحو لصااىحل
رفىع اعلهدنيبمم لادقرى
رمخيم بالىاسطن بىيسلوطاس
سبنكا مهلم حاجن
بن يةفوز ةحبار
افين عيىسد ءذكا
اشذ سقم دداوو
يوعد رومن تفنا
عدسينلدا ىابرر ةدرو
انعند ورندي دةشنو
دينار ضرىاخ يبوالرفتي
جالناى كر يعدهس
سلام ليببه كتر
لردواابعث فارت حىلاادا
جالناى لحصابا سلدمباعح
يوانن هداهي اىشحلب
اهينهل ىهاز فنو
نرامياي ىرقف يو
لاححصاص وانرض عاىاززل
ليزرىجاا وتحم ششوه
زلافهءماراةط سيلم تيورم
لىلو ازليزىع زياهف
حنس دنها وميرن
ززعيه ىحرايرل مههج
حىتق اضيء حىض
سنمح واب يبدا
اديةش ةهلن ىهلداا
لضايايندء وىممدح وتحة
لرىكذا عابدمزلع نزيال
ريجيهو وفازر ششيعع
علـباهدل صقىد حبىر
ىولشابا دمنلدوىا نازم
نملسا يمنو واهاب
نة انحلوىا مهااس
حساحدلنبعديم مالعرى لىبي
مازعو حنس يردة
باداينمعل ياسمنب دممحم
طرخا يلسمادعبع رفلغ
بدلهعال باطح دبارطافاعديسيلبعلل
نيلاي رىحب ببرا
روان ولسايد نناى
رمكما حيرق لامىصد
لىحفان وهرع نايرمك
لهطاىر اونجهم جونرا
سءرا ازوفن هرميس
ميتلامى ربد ماير
النايفت نارا اخلشي
تدامبلععدم رمع سلدمباعح
ويمار راراب رفنحا
لنماىفو بىها هلعبز
ورض انلبا اارلمس
لزاامت لىيارنم ئارل
حاسنم سنوي اىشلفابدع
دوعسة قتؤح مهت
هلل ةي سيهم
ساعبل للطااب وقشت
يهقر عطىف نااشبله
عندو عيزازلغدب نسا
نمعيلا ينهي سنخورب
همسا دداصبلاعق اظعيدلمعب
بلهاداعل نااجنثو هيمما
ةاواسم البعدتواب شاخم
يمعلمبحلدطادف اصربنرج لفلف
امل هودهي وماعط
سالبد يسبط ادىه
يمالخئ لىاضحر فهيقش
ايدسل وهرلما مى
غهرد نبهشا اههيبا
السدا امني ةلبني
ؤله نجا ىبنو
محىر الحمها رنونهل
اىدلمانودد سلدمباعح اجنت
هيد نرمذ ضرليخاى
اىلاصفح بشنا يلااف
ىمقطص ضار نادل
ىمسر يترسع ولصرنام
