Name
ثتملاا تلاا احرءو
أمقر فئةاق ائنه
تمي ئفرا دنبر
دنبر جدم نينلا اقةرف
رونا ارجح احرب
تمام يدبا رناكا
هدةاش كظةما اإدسع
غألب مرس ارلا
نمج ثاغي سماه
صانر ةبجر لإالج
لايل رنزا ألمس
مطاقي صافن نريحةا
مزةين مسعنا كةذي
ةيردف دجمأا نرمظت
يدمؤ عبتم اإفنص
ليةفو نادر شماخ
جسيا زةهاي افرس
ركني شكور يرا
شيأم طينف فىك
ماخزى ىشذ ددري
اسهر ننف يفهر
املآ زعب رىأو
لاءآ ارولجهة ددمي
رميا كعةات مزأخ
اتار ثمدر نيانث
رحيد رنزا حراب
ءارج شحاد دةجن
يدمؤ ةماطف حصة
وشق ناج أمقر
مةحر ينهب يداز
بديع نوشج انلييند مع
رفج وأس يوبرا
رجاس كمس هأمش
رعاف سةيمر أشجع
انيم اعدنج رقدبلعااد
أشرم ئاقد لاببرعد
ارصانت ياهند ىفطمص
نشفراا اغبل فاكع
مطةحا مأاين أعرس
ينبشا بنلةا نوجد
فراض ادقةم أيمر
يكبل أمينة ساري
هدو زحمة غثو
ساقب سملم اعكةش
انشعب ءبها سارح
ءفاو لسمدشي ان رأفش
مطةحا فتان لسمي
أرثي بعةق تمام
ويممن اغءن تكشو
يجمد دغير ابوه
دماع لامقن انمتي
بلهلو ارولجهة عكب
بعاةت داعس ريتا
يناك لخيل وحاس
يرسيت حسين بامثة
تعنم جاجع زةهاي
روبكأب  صرق يفحت
بجأل رمك ىشون
رفظا دماع ارأرس
رادباهظعل هأمش ومسية
دإمقا يرادن بارح
ديلرانب معلي ىمن
عذئا يآات اابطسعبدل
بناذةي نغوص يدللعا نءا
دنه دهيا صممي
نجمح لتزو يكبل
رغةيم دىن نوشج
عةلب اصةرب رنزا
نرمظت تدعمض شدها
اخلد فعةر مماصص
دنبر حماصب جعبردابال
صمار ياسر دراع
دوشري ديدةم ميدغ
فتنو مريا يمرز
مماصص رعذا نزي
بعيش ذنرمة لسمدشي ان
ذنرمة هبشأ يبلد
صأاوف دغأي بيهج
تنمهى ئباث ردشمي
عفان مماصص نرو
فعو ةرافي يغث
خفلم الجل نئاش
بثام فدير وىمر
مصاد ماشعل داقةت
فتحا ساطع انراي
عياكمرلدب يفحت سند
عوةر رميك دحةم
كمأر هأارز منيع
مطر ةكدن اتكاي
العتدا نرشا هملم
اعدحدمليب لد اينرصان داقح
مهاةر ساقةب سيكنة
لليى اءجعد ينار
اخلد هرقا دةعس
مبني بلهلو جاتداه
عيفرة عزباة بلاس
دجاس جيارول عاطةم
رنيص زيلغ يةجنل
دجمأا هلائ حنو
زيفو املك هودع
مزةين اسمةل عمثان
نوجد دللا ييامسن
أمرس امنل يبهةر
خفلم احرب نباي
يرسام نءساح رعاف
بدفالاعتح وتدد دنه
بريش إمام ارقف
احدم نيل ءافص
ونداعل قبإال مىل
لخاضر يجهان ريجا
مسعنا ضويا وغنزا
أيجر مري تلاا
ظرفي يطف رغةيم
لةحمص اريس امرز
نمر صافن يرفف
فصةيح فاكع مهيأ
ساري شاخم ثمدر
يطمر نرو ةملمه
بكرأ رامعة اخلد
سدعةام بسما رغةيم
رةوم معاص وينر
نةهئا دحريباعلم دابنغيلع
كتمي ركيت رهف
نمقر اأيررس هابيرما
يدلت ةنسحي كمابر
ارةغب منظا مردسا
سميد عوةر عمد
عازه حابذ نيسح
يدع مريأة اتمرة
سملمة ميدغ ريهد
ربد لسيه اعدص
لباوتل أيمر ةأيم
أحرفا ريهد رغال
لسيه زمنة ةبجر
مةحر ريما فعرا
جدم نينلا وأس رافتع
مةوز ضحىو شاهم
انراي زيد ميس
اسه اليغ وفردس
ديماة عاطةم يدانة
نوشج ائنص بثام
راكس عوةر بثات
درب دحةم عون
ابكرة ناسد ميا
مةحر جنلد ئةانص
وجةره اصةرب نئاش
هرةم مدنه متصنر
يجنا طسام يقرد
ضرخأ مفنا وةدر
رسيإد سملم أنشت
هدو عودا لوقعبدداس
ديوع فلضي فرح
دحريباعلم ندماح هراط
راتلي عفان نرشا
نلاه نريحةا بعةق
ايلدم بنيل املآ
غميث ريما معاص
بكرأ يكمح ءايلش
ماعر ىبشر ارأمي
راكس رحال رفظا
فاكع فلتأ حنأف
فاكع هراز زماحم
جامس محوط دارص
ميس حراب ئةانص
ادةجن ثإاير ساطع
اولن رشأق ةزيزع
رظهم نوفا يشمن
جنش اهمر رجاس
ةجبيم هدو فراض
صبحا جديأ ناعف
يرا ذةعب رةوم
ممأنو نجعام دهيف
الدبقاعيب ةمهفر المس
اهمم نريحةا بأير
متحك ريوج اشقمت
ةراس فونه غامرو
رغةيم راتلي سساج
ويفل درئا صرق
ظةيرن مزةين اي الحدلصن
ةمسير ود ةدومحم
اهورج دغأي نمج
هراط صانر طلمب
حونس قبشا نعود
عيشا هأارز اءيمش
شكور ءايمث عرةبا
درفا عمد بناذةي
ئباث نرو عيمةط
ومنرا ةدربي دوعب
مةري مخصل بامثة
اطسنل ارش سرنني
مفيه حسإنا يممث
يكمح عاننم لبش
اذمع باطخ ىرؤ
طةانسل نشيهاة نورا
دغير رشيح معدا
ةشئاع صحفة احةجر
اظرةف رغةيم ضويا
سارح رأفش لخيل
طمةعي وفاز ثمدر
معر لاغم بريش
سوأي ويجةير زةهي
ايةح ينيسل انمتي
يإسا فراض ةماسأ
وعد هملم رنافس
نورا ضةور راكس
بلاس نصرت فتنو
داقح ناجنةو وتبا
فديا رحمم يسعد
جمهدا نلاه تمام
نيانث حراب همبةو
عبدا اكفتار اشنجأ
لقع يرغبة رينز
ابأن فئةاق ونداعل
عماوية ضويا زمنة
امنر اظرةف جوى
طمةعي اتنهي يادز
بكىر لحبن سبطاة
اطع فرغا بررأا
مسحا لامقن جناةد
ضويا اهنض عسب
داعنن بلغية سند
ساقةب فده اعلابلدمس
راهشة صمتع رفزيو
زماحم وةهب اةريم
اتمرة اجبانه ادةجن
غال ةانوهل دنبر
ايسر مغدأ يزاغ
ركيت اإفنص ديماة
عميس رفجا ةنسحي
ريما اببخ ميا
اربزة مارغ ءبها
اترب ديلرانب بجر
لوندخ ايدان بامثة
يفهر اهمر دعسا
زوللغ نعود مريأة
لصةخم يةبوث يفهر
هارم يسلأ صيق
نايند قفوي سحام
دنه انيل قيس
رنزا ةمبس امرز
ايذب انيم ادؤف
مراا جمرتى ناسد
كيةشر ةسلم ماعر
لسمدشي ان دأجع عيمةط
معدايبلجد لأيث يلسا
ويجةير قبإال فومعر
لليى عيشا رناساد
لحنش اسحنإ مقسا
جلب صانر وريف
ذةعب وراغ سماه
هشم سماه بثات
ئةانص صمتع ينمس
منيع جمهدا مفيه
حماصب ددمي اوفصن
بكىر حميس دماع
يهدم اقةرف رباع
ةبيدع جدوت هبيةم
ميطع احبر هدةاش
ييدز يلالي يطف
نمج رشأق عسدية
دمرس حونس ءايمث
ماهة ةعفر نفأنا
بجر واهير ينسوا
لمدعلكاب حامر يعبر
ريالمس انضرو اتمرة
باطخ اتمرة بيرصلبادع
حراب قفيش مصاد
لوندخ غدار شريع
اهنض لافض ميا
فخل يهصب ةعنم
اغرب لسرو يكبل
مجارو دساد نيكم
حمز معدايبلجد بطعفدليلا
ماهة ةعفر فتحام
سعأد ةمرعك إءبا
اسحنإ نفأنا ميدغ
مطلق فرح سيكنة
كيةز رمام قيس
مفنا ثتملاا فايش
لجيم راةشك دجاس
لارعزداقب ميأه يدانة
مياه ساجر ىمن
يمد عميط زماحم
نشفراا بقعحلاد ينمةر
مخوش لباوتل ثتملاا
دعسا ريما ةرفشي
ضعو رسيتي مراا
فلتأ يموبه غيادء
وامس ةهرز زةهاي
رمك أرثي بهوة
رءاخ غامرو يممث
سموتر يفمهة رفطةي
وارل ريغب ارصب
مةوز إكردا دةغا
هأمش مسعنا ىيعس
يشقةر مطر مةحر
يلفدعحباظ كناهل ريفةد
لةوخ هةلا صوحن
جمرتى اءلع اهدس
المأ ريظن نءاه
يناد يرزب رحاج
اهبر يثل لامقن
روشق لسرو ةبعار
اظرةف بيرصلبادع اقرط
حسين يدانة مطةحا
يأةمن اهنض رناكا
اصب اتنهي كمتمو
ملبق يفهر يكمح
ضةور اسهر وفتيق
وعمصم رءاو لحبن
يامد حميس ضعو
سملم يرزب عميط
بلاس ردس ثتملاا
ارأرس دهاسة هدش
فرغا مقسا دمومح
لامقن ةجاحن ةبثو
اسمةل اءلع ةيآ
ناور إاحقس لماسة
ارنهنو فالح ررومب
منيع كظةما جمرتى
اضئر اءجعد عنمي
عميط نداا ينمس
ثتملاا ميرا سملمة
اهادوعببل شامير بهة
ويممن سماه حنشارا
وتليب بادعة روبكأب 
رجفي طيأفا هبما
وتبا حصال نوجد
بملداعدص ريتا ومتخب
يينرس عكب ةزيزع
يمسا مرس اكظم
يبرع كمربو فتحام
جنش اذمع دةجن
مننا لببيحا نىه
اكزي دبةعا رفج
جاعم دبازيزعلع رفج
ؤيل وفردس سموتر
يقرد نيزب اومعط
داعنن اسمةل جنش
رونأ انضرو فايش
دةغا مبسي زةهي
نيارم ميس لطفي
وراغ يفرك ينمس
تىمضر مشدر بجر
ائضع اتكاي دمتقي
عابت اطأفل عنولا
اابطسعبدل حنشارا زرو
ريظن رهف مقسا
ةمهفر ايذب اشنجأ
اغءن املك بوحبم
وأاجم أمينة يجلل
تابل اابطسعبدل فراض
يربك بريش ةربيا
حسين تىمضر زئفا
ةيمد مطةحا اتنهي
نيل رةوم روح
تجاري نغوص نةزي
فلةو مزأخ ادقبلبرعي
لباوتل لباغ عزباة
راةدب مرح هءشال
اممت نمأاغ ىيعس
ءايمث نحجةي ايذب
ااتيمز جدةيخ رةباش
فحيت ةخيفر حلماأ
مجهدةا ريالمس وميسن
دةغا ءعليا ركيةف
ريتا شردا حسر
يظبة بعيش دنر
دعمي اهبر قمر
ليدع نغوص سبقا
نمري ناجورأ نمع
يمسر ادين يكبل
قمر عيل يرحق
يكبل مصاد بوحبم
ضرخ يشةب سخمي
اطأفل ياند عزباة
رونأ سرةاه ىده
باطخ ءياض مريأة
معاص نجعام راةدب
جاتداه عفيش ةيمد
هسل زحمة مدنه
ورأز وشق ساينف
يعبر ركني دغير
نمج شاخم لجيم
صتفو زحمة وىرض
رهازاد احةجر نءساح
رسيإد طلمب رهازاد
ةبجر هراز يجنا
شردا انضرو صانر
ةعنم نحسم بلادعقالخ
هارم نيزه جيارول
يجلل فلةو مقسا
ريظن عةز ابكرة
كظةما اومعط يلمك
نىه ناعف صرن
ءافص روبكأب  عودا
تعنم ةرفشي ءايلش
سورر بهة عزباة
احدم ميدغ رعاف
عففا رنزا بامثة
متصنر ردو بعةق
رمض ةجاحن ءفاو
مطر بلادعقالخ يوبرا
ييامسن أويب دحريباعلم
ابسةل رمض املك
حنأف رنزا بارح
يجنةب نيةزر يقتةب
ساتر رفزيو ماعر
ساينف بجر دغي
جنلد مضيا شرانو
بقعحلاد نعود ضرخ
عذئا نيمى مفوق
ةكدن فلضي أويب
ءافص تفرع رامعة
ماهة شريع احدم
لباغ لسمإا لتزو
رشبيا يلدوخ اجهد
صرن ببشي دهيا
الخص ضحىو رنهأا
شمفر هاني ةبثو
ويةرح عيدب نادر
نداا تدحم حسينن
يمسر نمأاغ غنرضف
يشةب سدعةام بنلةا
مقسا نيسح كنان
جىمبت عذئا يعلد
نفأنا وعني يفحت
كعةات فخل دوعب
سيىر فيصا ايذب
يعدقوملبا رجاس ادةجن
رشأق نزياد ملاج
ةراس يةجنل نورس
بلهلو لوقعبدداس أيمر
نشفراا ناجنةو نداا
ناةد غميث دهيا
فئةاق ارولجهة صلإاح
رناساد فلةيط يسأر
وفردس رزأه اابطسعبدل
ةزيزع ايةح يثل
ارض حامر حسإنا
اتمرة نيارم كظةما
سرخا ةماسأ يبلد
نمع هأارز ألمس
ةشئاع هةلا العتدا
رحمم مطاقي أنشت
فعرا اتنهي سارا
دابنغيلع عةلب هيافء
رفناي يسلأ يسعد
ددري بلادعقالخ حميس
بارح طةانسل ألمس
اقعل بأير عشفا
ةبيدع دجاس طمةعي
مراا حنشارا دمومح
ومسية اسحنإ هدعللبا
مفنا ايسر ماعر
دنجاو للها يرزب
رحيد اعمادت شمر
ناحص وارل سملمة
بتهج نمغا لناب
دجمأا ميس وينر
بسما اطسنل تابل
نانكع يبرع نحيام
مألك يوبرا محزا
سملي بوحبم دمح
مجعر كتمي حسينن
ميسر عءاط رمات
ةدومحم نيمع نةهل
عةلب دغأي ةمهفر
بجر رشبيا بلهلو
اهدس ببشي متصنر
ألمس ماضر يجمد
لسمإا حراب فييض
لارعزداقب دياإ ذنرمة
اشنجأ عةمج أيجر
خاإصل أيجر لءياونلدا 
فونه دنبر معدا
لصةخم يبحر ةأيم
ريةمس قفيش ينغم
اتكاي نورا خاإصل
فايش اصب املك
دكرةم ضرخأ ينار
طمةعي فمةنص معدا
رعمم ساقب امطح
فتحا نىج ضويا
زيةخن مبني زيفو
فىك سيود لءياونلدا 
بدفالاعتح مةرأا درغ
دهع كمأر دةبزي
يلالي غامرو ومتخب
فيض ئاقد نصر
جدةيخ غألب ريجا
كنزى ديدةم تلاا
دالخة حسين صرن
نهاي اضئر مميت
ساجر رفزيو فلةو
ءايلش عازه يفرك
دغي يلمك رفخ
نئاش بهشا اريس
مقبةل انراي راهشة
يرغبة حدما سمار
ازيه يبرع نيزه
هءشال يحفل ادؤف
اريس انكر يدللعا نءا
ىشذ نشيهاة ييامسن
دإمقا يفهر قبإال
رحال ايرقة فليط
وةهب سند مقسا
كمس فرح اءمسي
عسدية روشق انمتي
حراب دنر لقع
مىل فيرخ جهةيب
ااعهلديبد ويقعب رئيف
دإمقا ةمبس ذيابن
ءايمث كةذي يسأر
تنلوي عفاس يمةس
امبسات رفج سويم
دليه صرن ناسغ
ونداعل متحك دةبعي
دور سيف شكور
زعب اربزة فالح
حتفو ئفرا بجأل
ينغم داعنن ماهة
يبحر سويم رنزا
عةمج مازج عيدب
بقلسي ءبها جيمد
لسمإا سرنني صلإاح
شاهم لليى مسعنا
لامقن البك كاشر
ةدربي مي يرحق
اعدص وشقي اءلع
ارصب ونداعل ضارر
بعةق وميسن ضياع
بهشا وتدد فخل
يضاف شاخم مي
ردو ةعفر اشند
سرام يمنأ اابطسعبدل
سساج الضن فيرخ
طينف لصةخم يينرس
فجعر صيق وعمصم
حامر دارص الطل
حسينن نيأم يقرد
وعدسم وعد بعاةت
عبدا مهاةر وبؤدرفلعا
ضيرا اتكاي وغنزا
اجبانه بقلسي زامع
يمةس نادر مماصص
عسجا معمن عيفرة
بعيش العتدا عشفا
دانش وتبا معرو
رفزيو عذيرا هدش
هابيرما دعئا رباش
جنش نةزي امرز
فرغا دنج دهنا
تحفا اةئله بعيش
اضئر قفيش يةداف
لهمن اانل عسدية
يثل المأ روشق
وددا رانبج صوحن
ةريهر ارصانت نورا
مرس صمتع دراش
هملم جاهد نسءا
دعمي رظفم عاطةم
يثل سمار جدو
بعةاد داقح ائنص
نةهل وجاد ماحت
رءاخ اإفنص حنو
ساقب رهازاد ةكالم
ونفل رواأن دهاسة
ساقةب عنولا ئاقد
اهبر دياةع وفتيق
جءيدا راظف ذنرم
ءفاو فيرخ ود
زمنة مطر شمر
لامقن إلكلي انلييند مع
اشند وعمصم نيةزر
طلمب كناهل ساطع
اصب اءيض رمنصو
يةناه دبةعا غامرو
رباك دةعس وراغ
ضارر نباي زمنة
مرح أمينة نفأنا
اردم كيرش مخصل
عففا احدم راظف
فلةو اغءن نايند
هراز شامير ريظن
مفانص غميث شامير
ريهد مريا رنةص
رميك واهير دراش
خفلم يجرم رنزا
عبدا تانيا ينار
امنعإ شدها عسيو
نريحةا طسبر غدار
هبشأ مسعنا افص
ارض لحما دةجن
رباش ةنسحي ميهث
تةفيح عزباة سيهبة
لمدج اءلع مننا
ميسر اتكاي كنزى
طقب نمأاغ نباي
نريحةا صافن هارش
رناكا دنه رفج
ناةد ةبجر ييامسن
ابنهر اقبع سخمي
احرءو نمري زيفو
دجمأا لىسو ةمسيح
مري زةهي بماديعلعل
يطمر يظبة أيجر
جنش يجهان فحيت
ةنبيل اضلن وتدد
عز ديهم فتان
جدو سملي لاببرعد
زامع ساري بقعحلاد
تخام جاءر يينرس
وارل ربءا لماسة
تحفا اسمةل فاكع
لييخو ينار ائنه
ضاهر ةبعار ظهار
ذاكر طيأفا هدةاش
صرن رنيص اغبل
ايدان معدايبلجد مقسا
افنيص ميأه نجعام
مزةين لسمي ارجح
دسأ ااتيمز بءلاار
املك سارا سةأين
عيفرة اضر بلادعقالخ
حيفص ادين احنبرلعدم
اطفع لوندخ اامسجن
بثات مجعر صانر
عسجا رفيق لقع
لباغ فرح فونه
ضةور بجني ةزيزع
نرشا نايند عصمب
ةلفيه داقح لاغم
لجيم دإمقا آنةم
هأمش ةدربي تانيا
أانمر ماهة كنان
ناور بلادعقالخ رافتع
سند ابأن لهمن
بحاط عيل رحيد
اراتخف اتنهي اعدنج
ناج كظةما نوجد
دنه نمع ابحج
اعدص ةعفر هةلا
نريحةا اصةرب اسبك
تخام ثاغي صحفة
يظبة دممح ةمرعك
فرح نمعأ ويفل
فجعر لتزو فلةو
مزن جيمد ثإاير
مفيه يصنف اظرةف
فعو ود ويجةير
بررأا ريدش مسحا
وفتيق حصال يظبة
رفطةي ةؤللؤ لييخو
رديةن تمقعو ميثةغ
حسإنا وعني رفج
رمك فلتأ غميث
يمنأ أيجر سرجن
عنولا رانبج ينسوا
ةجلمي يعدقوملبا كعةات
ةخيفر بعةق ضحىو
رغال ةؤللؤ نىج
يداز غبلت اهادوعببل
رحاج ناج ةهرز
زقر عازه جنش
مأنا رناساد سرخةا
اصةرب جديأ رامعة
ايسر فومعر عذيرا
اقةرف ىشذ ريظن
رقدبلعااد حراب عسد
هرقا ميرا دغير
ءاول اكزي اعللميحدب
مألك عذئا سورر
رةوم بلغي تنمهى
ابأن روبكأب  مطلق
حصال جسيا نورا
يلدوخ ويفل غبلت
عنسدو اصب ريصةن
رفزيو كيةز راةدب
سيىر ارةغب اذمع
ةملمه حيفص ةرافي
مردسا ةرون مطاقي
مصاد لءياونلدا  دعسا
ناحص ابحج صمار
بعيش يادز اعدنج
لييخو نةجام هابيرما
دهيا ينمس ندماح
ةيآ صمار دعمي
وميسن ليةفو نيارم
حارفن يآات ضيرا
نصرت بملداعدص مري
صافن اةريم تدعمض
بنيل ننسا سساج
بناذةي ابأن مماصص
ددؤس ئاقد سحام
ةخيفر زرو رفطةي
اقرط ابأن نصر
ردغأ ةرون سبقا
مهاةر وأاجم ةنبيل
فدير بيلب ايةح
ثيغة حراب واسن
اممت عوةر غيادء
عبتم أيجر راةم
صوحن دساد نشفراا
ةدربي ارةغب ضويا
رشأق ييدز اهورج
كعةات وراغ ايرض
هدعبرب علدحدااوب ممأنو
ةربيا دمرس قمر
ارصانت دىن اندء
فتنو وغنزا اطأفل
شدها يلاحر فعةر
المأ وةدر احرءو
ومتخب بءلاار درب
ريجا ارحب عذئا
رنافس ىبشر اترب
سحام دغأي ميا
اتمرة بكرأ عيفرة
راتلي ةسلم ييدز
قمسي وهب اتار
لقع تمام ينمةر
رانبج أمرس حنأف
سحام نيزه نئاش
دهع اطسنل صمد
زئفا غألب معر
مردسا عاننم كمةورب
عيلق يدبا يدنرا
يعلد ئبات اوفصن
ممأنو فييض نادر
مدجا مطر راتلي
إمام جناةد ءبها
يجمد اةريم لمدعلكاب
نزواه ينمةر جلب
شريع لسمإا حميس
لإالج عةمج يلسا
سند تدعمض صلإاح
نوفا وتثر مدنه
دانش يشةب ةعفر
رونأ هبيةم لجيم
دكرةم لاءآ عيمةط
رحاج وامس ةذل
رزمح رعمم كيرش
بيرع مجيةد عازه
نةزي راظف منقذ
دمتقي توني حميس
نيسح رمض تكشو
وهب يةبوث الجل
وارل بحاط ئقفا
ايرض هارش اريس
فئةاق يغث اانل
ةعفر ةدربي سنح
عون حيةلم يةجنل
بنيل يماهر ةبعار
عابت ةشون يجمد
تمرضا ءياض معرو
اترب عنسدو حصال
لافض يةناه دمآ
زقر رقدبلعااد وجاد
بةلج ومنرا دماع
رئيف احرب ننف
وشق ارأمي ةلفيه
عنسدو مضيا مفانص
ذنرم ثإاير زرو
يدبا دإمقا شماخ
ثاغي ريغب لةحمص
اطع ةجلمي بجر
مجارو يجنا رمات
عنولا املآ راظف
ةرافي دىوف واهير
مضيا وعد لوحف
ينهب عيد ميطع
مزن دغي نةهئا
اكظم ربءا حراب
جءيدا اخلد افنيص
سماه ملحص نىج
قبشا إمام دور
فومعر رفناي تنلوي
وىمر ماعر ةرفشي
نيرذ كمال دجمأا
جعيدالبلل بطعفدليلا ماعر
نصمف فاكع عيدب
باطخ رونأ ةرون
امبسات رنيص لباغ
دانش قريش يلسا
يهدم نمقر بقائة
اغبل دحةم عيدب
رعاف نداا يدع
ميضغ نميظ هراز
بعةاد إكردا قفوي
ذيابن ريظن ومتخب
نرشا ىأمس لايل
ءافص لليى يامد
لببيحا ىيعس همأد
ءياض ةحلنظ ظهار
ارأرس ندسي بجر
اصةرب يإسا قرفوا
يجنةب اتمرة فيرخ
ضيرا خأطب ويةرح
ةنبيل فايش نزياد
ءيلام أمرس عزباة
زامن ىبشر سماه
نشيهاة يينرس مجعر
اهمر ندسي وغنزا
ذنرمة يلفدعحباظ ينفةح
دابنغيلع عيلق هبشأ
ةخيفل عزباة يممث
طبعدابللم عكب غال
أانمر داعس سويم
هملم يفهر باطخ
ددري وتبا ةانوهل
نصر رحمم ويقعب
إكردا وشقي رمات
اةريم دغأي جامس
ارجب مدنه برحم
املك رريج ةذل
تلاا زيفو يغث
سساج مجارو بجني
رزأه مغدأ اعدحدمليب
رادباهظعل تدعمض وجةره
عماوية هودع ركني
عنسدو اهيإب ةربيا
ماعر فراض اقبع
ناجورأ ادين ئقفا
رفيق ساقةب اخرز
لوندخ ةمسيح عذيرا
ايضر ؤيل ةرفشي
ماهة بأير سحام
نمري زيلغ نوجد
نئاش ريوج دادش
بعيش ةيآ اءجعد
مهيأ دلعبمعياظ اعقعق
نمج ليدع ائنه
زامن وأس ياند
اعدحدمليب فيصا غميث
رجفي ةعنم يلسا
اجبانه بلغية دجيع
عيدب الضن اندء
زلغ انيم انضرو
عكب مكثأ رغال
طقب فرغا بطعفدليلا
رسيتي مناأس رفناي
اةصنح ونتق كيةشر
ارجب تلاا درب
ةأيم دةجن يكمح
مفرس رنهأا جناةد
دادش عبتم ونتق
فده اطأفل اندء
يلدوخ يةداف يفمهة
يحفل ربك ادين
عنسدو فرح لمسا
كظةما ريهد نجمح
زئفا ةذل رزمح
هارش وةهب ينبشا
اعللميحدب لسىم نةجام
هلائ ناسغ دحريباعلم
ونتق هراط محزا
برحم اةترب نىج
ةبيدع انيةد مريا
يرحق ةاعفر سيهبة
دليه مخصل ريالمس
شاهم ةدربي زيد
يدانة رغال هيافء
ريهد يدبا احنبرلعدم
درغ لاءآ يصنف
ددري ئةانص كنان
احرب ماه ذاكر
بنيل رشيح ديوع
دجوأاي سيمر اابطسعبدل
سيرل إلكلي يآات
معاص امدح سون
غال فونه لايل
يدللعا نءا يربك ذيابن
تدعمض وتبا نمقر
زئفا يجمد دىوف
المس عنولا وفردس
سورر طينف ارحب
طينف ىمن رحال
لمدعلكاب طلمب داقح
هدعللبا دجيع دللا
ضاهر رهف ارش
