Name
سريين دةجن ياللي
انيل سعدة ملآا
جامأد ثهمي رابعدصبيل
يبهص عنإما هدان
عيةال ذكار بيعد
سقمي عاشف ايعض
هدان كبللعدام قوش
دسنس ردناي مثمي
ارصن ةصئنا ةدعبا
نربع حصدا باطح
هعاز يشبة ريهةر
نشبعا اسرت عراب
اسرت بمثاة ساير
فواز هىن جهار
ةهروج يمءاش مطسا
احمد تعارف ررأايس
دبحعلفتاا نحو مذنق
عيةض مريم رسيم
زيدي مزرح ولبراغفدع
دداو مأةير بيعد
هاءن صرن دجن
لادخ رصاب نسأةي
يرغةب ريهةر حنرفا
ادصع ملنه مصفن
حفوت بهجي نىج
ضار نذمر ابرنه
رأبي باالهرظعد إيهبا
سربط ماقس مسة
وارن ولاء يقةار
عمنم حانن جمال
زكيار ايشءل اديةف
نسايإ ارفخ لساةب
دأمه مجلي هشبا
ساإعد جامس عدام
خابب فخل رفج
ةرميس بومبح دمع
ةحيرج ةآي راي
فديه عدر داعئ
ددير زعة صفءا
احمد غاعلنديب يفحت
إايد سريين مايثء
مهيب عفاك مةالك
يعدج ولىس ونار
صاب رسيأ دجن
مهبوة يفدةر مريم
راي مسية اقدلعوبسد
فرةاع غءداي لةخو
ضلان يحةور يشوق
ديقر سمال شقير
شيفرة نلوف ءرزها
لديو ردشا أمةي
لغبأ لأيث ثبوا
منري مريس مرمع
امنيت لبانة غيزا
اسرت ةدماق رشفم
أسلم لخمص سيمد
شاةده يلان امرغ
ىشذ ليث دناه
نواس ةربج احتف
فبدحعلياظ امعر عصومةم
ربجا دةباع اءضي
حيعلداب مةاتر وىأر
يدبا ةهلا عنامس
ممار ةدعبا شائنة
ةعاطم يعالء  نصادايرلن
كحيم ظلةنح طاءع
ناصفم اعسد ايجهن
ديجأ اهيدن ةيفرع
كرةيف ءراب اداني
برد مرضتا نمةآ
غلار ةدماق ولنيت
عيقل ابرنه عرنادلحمب
حصدا هادج ديجأ
يعدة قرموز غدير
زلاياج رشعي مسي
رشفم فرةاع ةصفحي
ةعرما دغأم مدرا
أمةي رإيسد ملآا
مثأك فطين مامت
يضار ناربج ملةس
رسد ليؤ زمحا
غيث راشن كراس
ةبسهي لسمي حيدعمبادل
نأس شناد حبلن
جماةن براية يسهل
ؤددس جليل وةفل
ضرىو فرسم بليعدفاطل
منري ةفيلخ دعيابعلزز
اتآي مضاي عدجاء
ءهالش وتصف ديقر
ورح ددلابوعود سريى
واهب حزمة هعاز
ةلماس هدان نحصا
حسنم فطلأا رصنا
ليث عكدلبحميا شدرم
ةهاسد يتءام مثأك
ااريم زةره حمةلص
سريين سحن داةغ
مصفن امدع ددلابوعود
ةآي دهاز شادن
تنأش سعيى مطسا
فرسم ثغيا رعما
رااي هزمر رإيسد
حوءرا بدلميالحع رةدين
ايعرف شناد ارن
حنرفا صاب حزم
سعاط رجاف صفا
انيل غيزا زامج
ربأار ودر مشر
ضار امةر يزرن
اهرةس بوةعد ياعمدن ينل
شناد عبةذ اتآي
قسحإا يحةور ثانء
امةر ةعمج ابقبديرلع
رفظي حمدا وفاء
دبعةا ةكلع دايه
تيمم نعيم أميش
لىلي مرمع قفوي
اهبر ةرميس لوسر
تمام وأس راحب
يغأد لأما عيدبة
أرزو الدع اسوم
نءجلا اهتجدا يناتا
جسرن ب كوأبر ىحيي
كلمي بكأر مأل
دركمة للبهو يةبهم
ميفه المثات بينشا
أرةام بمثاة ريات
لاورجي اظفر يمءاش
ةكلع همرا طبلبالمدع
سريين معبدلانان يمكر
مريم جنتد احتف
وبه لامري فيرك
صقر ائرض يسبم
اكرش رحةجا وةرم
الجعدبيدم ريبلناد ةئقاب
هبءا وم أثلكم دنارسا
ؤددس ورقش ؤؤلةل
حزم ةهروج مكر
ب كوأبر امدع حاشرنا
فارع رالعدبب رشفم
ةحيرج بيوعق ددير
ايجهن رداع خومش
رافع غيزا صحة
ةنزي ملةس وةرض
عاقل مةخلص جبر
ومزة لديو وراننه
رعةبا مقبل حنسي
دداو فايرن نهأار
رفةع سريى ارش
وةرض اقفئة سدن
نثناي نرظمت كرمعة
سحن ةاهدجم زنمة
لادخ نةايد أرزه
اقفئة ةنزي رنتع
بيط عاثنم سىج
ارصن فنام ظفار
زهري رسم يلسم
راشن مةالك حنشل
عدبه يثرإا ورح
جبر فسرا احتف
زنمة سارة بجهت
اةحي عطةاف نعمي
عنإما خلود ياعمدن ينل
ميفه انأم ساررأ
ناأنف حيفص ةرزمي
صيلأ مشر رافع
وغرا حاصل ورعة
نواس رضم صمود
دراغ عيزةز لبانة
يشبة ريات ئهلاة
ىحيي لحفا فصان
ليلا تاار برى
يدبا صدم عزب
وسعنم أنحف حيعلداب
دسوي ةنمع وسرن
ونحص مسقا ليث
عبةذ جرح زامج
ؤروف ارهم نساد
جعرم نصافإ هرف
اهبرإمي جان يسناف
ءرزها فراض هراط
رسد وبه اسبقة
يغأد يهنةز دسدا
كردإا فهري ضياو
لدةخا نرةو كىف
دجاو انيل رفكأا
رانز جيفر حزم
رتأف دناة دجاو
منةبي حنسو نيمع
صحة زياد تلبغ
ررأايس دمجا نرسو
مرق روني نةخز
مإسلا دهاز سعيو
ولىس خزنا زيهن
لزوت شائنة دمآ
معصا اعنف فراو
سوما رجاف شقير
نوفت نلاض ةصئنا
نيممو كرمعة ةيدمد
يعالء عسب غفار
ياللي ديجأ قفرا
لاكب دهو مزاح
ريات دنه نةخز
ردثم نممةيو ارمضن
رىؤ يتحف ارام
مسية روني افرحت
سربط فهالون ردناي
ياعمدن ينل منيب امننع
دامجه جيرر ةمينأ
حزم ةزرني غاعلنديب
اارس جمانسا دنارسا
ةصفحي يسد اسوم
باثم دامجه ربجا
ئهلاة مجلي أمىس
اعسد زروه مةدي
بةلج قفرا بكع
ةهميف العيدنبا ةسخار
للبهو عيةال شادد
اءإرس يموةس مسقا
ةعمج مرصا وجنش
حنشل دشير فنام
يموةس ؤروف دةجن
لاعببطادس حامس أومنم
نيدزو ةحيرج عبصم
مهبوة عيزةز للدا
نظمي صفءا فراو
بأهش لةيغب سانلط
زةره ملى اتآي
يرشب بمثاة منيأ
يجمةب عنامس ردثم
ئشنا نبدر معبدلانان
هبردبع يمر ومتقع
نعنكا لدياا اءضي
بريع ةهاسد ابلحيب
هناةي فةمطا مطسا
يعرب عيةدس يمرن
تبثا فولي ثيةغ
وجنش فجر مأل
مزاح ضرام شهم
ود يأسو ةفيلخ
ماصمص مرن وللةو
رساف بةلج ةربصا
حزمة مامت ساإعد
دهشا طاءع دعجللليبا
غيزا مبيهو تبعا
ابمه ةرديب ىحيي
للدا عمري سادج
دبعا سوما رضم
معبدلانان ادهج نهأار
ةعيبد ودنج اقدلعوبسد
ادهس مصفن يلخل
يعد جوى ودعنبرلا
إحناس مرصا حابذ
نهأار بلعادبقاي نبسي
ضرىو دهشا ةرابك
نريض ةفيلخ زتاايم
يخسم تيم قطمل
نكيا رقاه حانن
جسرن ضفي وجنش
يدنم ريسيت إيهبا
فعسا مرن ئعدةا
حمدا لهدي ؤؤلةل
جان عشجأ لاعببطادس
رتأف منيأ اسحو
اهم رشفم رةدين
مصرتن ايمس رصنا
بنثية يسهل نحإاس
 نصادايرلن جنتد ارام
ظرني شادد ةأمما
يةكذ ملاغ بوةعد
ظحاف خلدم معيد
قةمبل نيجب رحةجا
نعما مرمع رفسمة
ةشبري يةبهم وممعص
ومزة ريهةر ةبينل
ريات حسنم دنه
لينيس حضىو ضايء
حمدا متكي فيدرة
خارس خومش هادج
حامس احصإل عيقل
للدا ريحش عجدأ
ليلا ثانء فهد
عمورف نريض دعجللليبا
حنشل ىاخمز مأل
ينتها مينس مأكر
احتف مزاح هعد
ونأر شدريم لوسر
ررأايس كبللعدام دأمه
صمود عففا يةبهم
مأران ودنج سأدع
ريكش روني اداني
يأسو فولي معبدلانان
عدر اهتجدا أعرس
بكر رسد مكر
احجر ردفي الدع
نلبي حمامز ايعرف
نواس شيفرة امرغ
راميس اةكشع للاج
صاب لمءاي رىؤ
حيدعمبادل يىمن هوبة
بمثاة هلس وندعال
جليل يراذع ميةنر
معشل وكبمةر ةدنك
ارعباجلدب ممرح ءعال
يمكر حمامز ضرام
يكرب رزاخ ونحص
اعنف جمال خامت
براية نيسد ليكب
ابقبديرلع سعيى رفظي
اسنن هانض ةرميس
روةد اهم مذنق
يبةره رهيما تةمخا
الغ عججا نيتو
خابب دحةم لممسة
مبيهو نشأجا غلار
ابحر نظمي ازعزإ
نرد رسيأ ةبينل
اميد مأران ومزة
يتءام ةدوج رينةظ
زيهن نياج يفرد
نيسد سجسا فنات
زفئا ادمعس اقحد
سربط ةمرغي يفحت
ةرابك موبخت فريئ
دشير جشعا اةحي
وفاء سارة كريةش
ةهميف دأمه ناأنف
فهالون لاصخ نءجلا
تاار كيزة نمى
 نصادايرلن نلبي عون
ةهروج بتائ قسحإا
فلض ةفهلي نحصا
ؤفاد درسوف يراف
برى ةصفحي ةرديب
ظحاف يومس إحناس
فيرك دعجللليبا ودر
مالح عبصم عون
عدو مبيهو راحب
حمد لساةب يما ننلجد
بجهت ريات فوقيت
رالعدبب اظفر ميده
يشوق فصونا نربع
غءداي رفكأا جلمد
حضىو يةكذ حمدم
مسية نيلج يعدج
تمىجر جبر ود
مةينع هونزا بليعدفاطل
غدير ةربج لنبى
سرح يىمن رصنا
مأين ماوغر ةهاسد
فراض صئنا رصنا
برحا فنن رإيسد
يفحت أنحف سرام
كيزة مزرح يففع
نمأية ميسع كلليإ
فنن ميده يففع
أرزو بيرع رشها
باعق طعماو مانإي
ثهمي واهب وةفل
زياد  نصادايرلن ددير
غيدم ةعمج لغاب
حاةجن جليل نعمي
حمسي لدةخا نيحسن
اكرنا اسوني تمام
حلرا يسد يرغةب
لنبى شيفرة ضياو
لسيةه ودنخل يفرد
شائنة باعق احلعدبق
اسوم ميفه اقةدت
احملأ عيدبة متكي
اسرت حابذ برى
نظمي شقير دغأم
دبحعلفتاا ةئقاب ضار
اسرت يحةور بجهت
وكبمةر دوادو حلرا
ةمينأ ءبار ىرشب
رةدين العيدنبا رانم
ابرنه رفيوز ليكب
مودحم مياأن مةينع
ةفهلي راةبع بةويث
ايمس حابذ لباغ
نأس يسبم ىحيي
فراض اهم برحم
وتصف أاريغد ةرميس
نطةسال نعمي ملآا
اظفر بيط بكأر
راحج وىأر قانلم
نيحادل لاص يحةور رمىو
عدبه افيض مسمل
مةخلص ريكش ابةرد
يشبة بزين سوعد
يشبة رأسم ارهم
زهري مقبل رمكوب
وزر جانةون شمني
إيهبا محتك رفنسا
نبأا رفةع يقت
مشر برد وللةو
نعيم بوةعد يبشرا
تمبع باثم سوعدم
مرشأ ايشءل امننع
ثميةغ هعاز ابكمر
ذباي ريشام فحةين
نلبي نموحد وللةو
ةسخار ءهالش يادش
ادمعس وارن حاشرنا
شهد فراو تددو
لامري متكي يجمةب
حسنم ددلابوعود درب
ىبرك ةحماط لعزخ
هناةي نيمع صفيا
اتآي شديرو طاعم
ضرام دبلي مجدأ
دنجاو ء دايللعان ماإم
تبعا نشةو هامم
نذبةيا افيض ذرعا
وعدي معيد ثيةغ
مهبوة مةيسر تلبغ
رأقش اسمح فيور
حيفص فنام حاصل
وممعص نيحسن ماحي
نزةخي هرسج إيهبا
يبهص ازبةع قبسا
ومتقع دناه دةجن
ربجا نيمغ رباش
ناروأ ةزرني نشةو
فيعش ةيفرع ليث
حمد مديؤ ةابغر
سلاب ءرماس انءد
ماحط دامجه عمري
امنيت فنن عطةاف
روني يدةعا رسيم
سراج مي يسبم
ضاري ادهج هشبا
ادمعس برش ايمر
مةيسر حيدعمبادل راحب
ودعنبرلا ساير ثيةغ
حيفص يلان يدعس
غءداي اسمب مرق
لحفا نلبي جاجح
نظمي مأكر اندين
يشبة دبلي نطةسال
نشاور يجدمة عمورف
زنمة ندجاة أرزو
رفسمة هلنة يما ننلجد
داعس ادمعس باثم
اءل ياندول نياج بلش
حفوت رباش ندانع
نكىز ليلا مطسا
ضار جامس إياس
تيمم رمكوب شقير
وىأر سيمد تدوج
رفخي لابب ناأنف
إايد تيفحة مرمع
ليكب هسا ياسر
حاصل ةمينأ امشخ
عجندا راحب نيدزو
راحب يلسأ صرن
ئلاه اأسمة يانار
حاصل مكر نظمي
اسبقة دأيب خفمل
يدنم ميا باءرال
رفسمة اعطف يثرإا
لياغ رداع صمعت
دعجللليبا وبه هرفمة
غيزا نوفت رسيم
عيد حتف دغر
ةشبري حمامز يرشب
مجدأ مينس اندمملعبع
خفمل بكأر رأبي
يمعط سراج بارح
كةتاع رزق نلبي
احينم فصان ارن
ضاري فيعش نهأار
رصاب ةجنيب رسم
اضهر اميد ةأميم
رأسم ابإلق ايمر
نذمر برش يمءاش
رأسم يانار يتلبو
نحإاس ضيفي مينس
رسيم اقحد قفرا
بكأر لامري يلدع
نسو ملآا مهيب
ةرهجالو لاعببطادس رنيام
بيوعق نزةخي صفيا
جيفر ضايء ةحماط
برد نيادز رفةع
يقةار اارس وجنش
بليعدفاطل حنشل قطمل
اةكشع لاوئ نواف
مرضتا جهار فينا
هفنو نشبعا نزةخي
ةدعبا يفرد بوثة
ةبارش سرما نكىز
اسحو نسيم بكر
ضيفي سارة رفيوز
مطسا عيةدس ئهلاة
خزنا ونجا ضيفي
ةبينل يهنةز ارفئ
هاين يومس عيدبة
معيل سيمد خلدم
فسرا بجل فجر
ضرىو شديرو ىشذ
يتحف أقرم ئةنها
ينسح ارمت قوش
ابمه رزق لادخ
قلسبي مثأك ندجل
ةصفحي حنسي اهيدن
نمةآ مةعطي وغرا
شمني عمري لفيض
امدع دحةم عترف
بةقع هنةشيا سريى
شناد صحة رأبي
مةراه خلدم ملى
اجويدأ قسي رةدين
ماعز ثانء لحفا
عجندا ميده نسيم
دقيص رااي عكدلبحميا
يمان هبءا زياد
دتمضع داةغ نيحسن
مهلم فرسم داعهلبادي
رفظي نذمر نيسكة
زدي يثأر ةنمع
طفيلة ردفي ودنخل
ذةئاع نبذاي ةدعبا
ظمكا نعنكا هللا
رمىو براية ةليفو
يرطف دبعا اقرد
دماإق هلنة ريمس
غمثي دراش بارح
نطةسال دمجا يسبم
عبةذ اهم صدم
ننما لساةب يسبم
هعد فجر يبهص
بيقةت مامت يرجأ
لعديجلبام دهو حيفص
سعاط مصمي صمود
ةصناح عبةذ رضم
ثكور يلن هىن
انهكل يقةار دعالات
هىن ساكب غنوص
كراشة عكدلبحميا مسها
حبلن مجدأ مطسا
حيدعمبادل تيم براية
دعالات سوما وتصف
زرةاب يدعس مهيب
حيفل بومبح نحو
حاةجن مصفن ينتها
مسمل فيعش لدياا
أميش نكيا دنجاو
ديعب لعزخ اهم
سيعةب رفسمة صفا
مفيه ةأمما اداني
نلوف جلمد راحج
ةفهلي ذباي نربع
نغاأم ابتو عزب
امعر بأهش سيعةب
دامجه ضياو وفاء
نكيا فريف ةعرما
قطمل مسلى عمنم
يموةس عذما ضرىو
دأيب ةئقاب ةفهلي
جليل رأبي ةدنك
ظةراف ءبار سرح
لامري شمني رميأ
فديه سعيو صمفطى
فصلي دامجه وةرض
تمموك زمير اغنوز
ليكب لماك رميأ
ادصع نرامع مسة
ةصمفن سيمد رمداغ
درسوف جيرر نيمغ
تهمىن نكىز فنام
مدرا يضار احينم
سقمي ننما اموجأ
زعة عمري فسرا
نيادز مةدي رود
اقرد ةنمع عاقل
رشعي نسو فواأص
زنمة رضم ماإم
يأسو راميس دمجا
ثيةغ هدان افيش
يعدة ارام ابغر
وغرا احصإل ارمت
اكنن لةيغب حصدا
ايجهن نبذاي مهلم
انلئ نغما زمير
قاميلدوعب اهتجدا دنعو
مأكر زلغلو ةربج
العيدنبا دأمه إحناس
روةد دحةم وسعنم
جلمد رابعدصبيل لسري
هفنو لاوئ رعما
عوض ناأنف لهدي
رداع نديا بوةعد
نثناي خلود صئنا
رأسم عاود شراهة
يةبجه غاعلنديب ندجل
ارسه ارام فصان
باعق ةعرما عيد
مزاح عرم قنتو
لاصخ ارسه ةميبس
نطةسال بهوااعبلد خلدم
ةيطعم رإيسد ارمت
زنرا خراء ومزة
للبهو يةصف ريسيت
نيحادل لاص قةمبل جامس
يبةره زمير ناهني
جانرأو اءل ياندول رمكوب
سءامأ منيب ةيطعم
يراذع مةينع نسأةي
عاقل اميد ظفار
ريمس افيش جراء
معبدلانان رضم أميش
اءإرس ئشنا قلسبي
عفجر سامدر يعلم
مهلم دسأ يجمةب
ريسيت مصرون بدلميالحع
عرم رداع فانصي
اغنوز كرةيف نيادز
صدم ديجأ دأمه
حامس ظحاف اهرةس
ةزرني لاعببطادس نيممو
باطةس وتصف مقث
رعشليدادب ئةنها ةفيهر
مأكر طبلبالمدع ميجد
ئعذا احرفأ أبوي
زعة يعرب جماةن
هانض معيل ظمكا
رود حارث نبأا
ةنايد ماسنأ ةنزي
زادي قبسا اغنوز
يكرب يرطف يمجد
رحف ةمينأ مثأك
مكر ذباي ظفار
كملا حيةمل هجروا
لغاب جسرن ساير
ارام لعديجلبام ابكمر
ضاري فنن ومقف
بزين روني ماقس
فانع انلئ رالعدبب
ونحص نيدزو يمجد
قطمل نسيم زعيز
اديةف بلاهلعد ملنه
غدير زنمة ماحط
يدنم منةبي بهجي
رفكأا نءجلا فدوى
اعيش ئةنها عماج
مضاي ئعدةا ةلماس
تهمىن جءار صفيا
ناصفم قطمل فرسم
امةر فةيحت داعس
للاج نعنكا سيعةب
نرةو بكأر ةنمع
رسيأ تيمم اسمب
يانار ليؤ انهكل
مقبل ساررأ وزر
راميأ فنات برتا
 نصادايرلن مبيهو ةيطعم
شراهة ةصمفن رةدين
بكر هناةي مةخلص
هزمر يلان ابسق
ناصفم هادج لاكب
يضار مسقا احتمف
نذبةيا هعاز غمثي
جامس قرموز يضف
عذما ئشنا اميد
خزنا عيةدس زتاايم
سحن ذكار تدلي
حانن ةرابك جاجح
زعة صدم اظفر
نكىز يراف رأسم
شراهة ايزك حمطو
كراشة يارحنة مانإي
ويخيل يعالء اقدلعوبسد
لغاب كراس اسوني
وعمياة دانا هرفمة
ب كوأبر مصاد ناهني
ءراب ةدنك لاعببطادس
احتمف كلمي يةبجه
وعدي يهنةز احلعدبق
تهمىن جراء ديعب
يرمابها افرحت ذكار
ةأمما هواري اقشتم
مسة عشجأ رفخي
ميدح اميد لنبى
غيث عطا نعما
ميده بارح ةصناح
برويا لامعبديعل خامت
سامدر خفمل ديشد
بمثاة بيوعق فلاض
احرفأ ماحي ورعة
بصماح ريشام يسهل
نكيا اسوني ونجا
عمورف نزي مأةير
ندجاة حمسي ميدح
يمسةا نيادز افرحت
مياأن ؤددس حنسو
اميدة جمال ونحص
دركمة البل ريسيت
وغرا طفيلة فواأص
غنوص حفصة سأدع
رداع شادن براية
مةينع ملسا داةغ
بأهش اسوم نسايإ
غمثي نسيم ثاءر
رمىو ينحسة دجاو
يرجأ ماإم قنتو
عمورف وسرن دنارسا
رابعدصبيل رحةجا يلدع
دشكبعارلو المثات ابحر
إايد أمةي وعمياة
انريد نلبي جرح
ايمر ىبتمج نحو
سرما نظمي راشن
اءلآ رشفم تيجرا
الغ كةتاع اءبإ
عبةذ نموحد كرمعة
لىلي ومتقع حاصل
لاكب فانصي ةلماس
منيأ لباغ وجنش
أحدم ايدن اسوم
مجلي يمءاش فيرك
اقدلعوبسد رانم ليزغ
بزين ةرزمي مقبل
رانم ةميبس سدمةاع
ةآي قرموز دخقللاباع
كريةش رفكأا يففع
عدام أفرش هعاز
رزق مإسلا شائنة
وممعص بتائ نمى
دقيص اظهر عدلي
وسعنم نيلج سءان
هادج بيرع كدمر
انريد مزرح رضم
العيدنبا كراس هلنة
ثكور مهيب عمورف
ظمكا يموةس شراهة
معبدلانان ناةب ةعاطم
شادن ود هللا
ضفي لناا رينةظ
راةبع يكمةر لعةب
نيلج انءد جءار
يلسم غيدم زلاياج
نياج قسي ازبةع
يعالء رحف فصان
بلقاعرازد اخرضل برتا
دبحعلفتاا فةيحت ساررأ
دوادو يكمةر وسعنم
وللةو بحاص يلطف
بتائ حفوت فديه
ناصفم موبخت رأسم
درب رينةظ لينيس
اءلآ فيعش ةفيهر
اءضي خأزم مجانع
ويفز فراض يتلبو
اخرضل نكرا ظرني
لهان مريم معشل
اسبقة دشير هلنة
مسمل حزم يفرد
شادن اظفر دبلي
سايل ذلة يعدج
دماإق فجر نعما
مةدي زاره ماقس
ودج ةالسم دناه
دمجا ققاعع عجندا
لعديجلبام بنهي مسمل
رومبر راحب عيةض
زهاية ضيفي لبانة
ارن رىؤ ةدنك
ارهم رساف أومنم
ممرح رقاه رفيوز
جرح رسيأ وتشك
راي عججا صفءا
بلعادبقاي تارخفا نسيم
امنيت مزاح نحإاس
قيشف سعاط خلود
ضياو ةنايد جعرم
ىحيي بةقع وكبمةر
دحتم سرما ةيطعم
نساد ضلان فأتل
افيش وللةو احرفأ
بيرغ ملطب نلبي
ميسع كراس يعرف
الغ دمآ قاميلدوعب
نشأجا دانا عدو
رومبر فرةاع قلسبي
يعلم اهتجدا دراش
يرطف سرمي عاود
قفوي أحدم ذكار
حانن بريع ةاهدجم
عدلي أبوي معصا
ميده ةئقاب جدنةا
حاةجن بنهي دناه
اهرةس هدان ممار
ربأار أبوي اداني
حزمة اةحي ليؤ
هواري يمرن زفئا
يتحف لىلي ضفي
ةهيبن شمهأ مسمل
رشعي مةيسر إحناس
جسرن ضرةو تمبع
داعئ قفرا ضياو
جيفر فارع كنمي
عدلي رحف غدير
يتلبو هرسج واهب
رنيص هرف الجعدبيدم
يطف دعالات يعرف
دراش لعق الدع
دركمة ذةئاع بنثية
بريغ فبدحعلياظ برى
نممةيو خارس رنيام
ميجد غنضرف لسمي
دحةم يرقح دسوعن
هدان مرح رالعدبب
ينسح ردفي ياللي
ورقش شحدا ونار
تاار دجن ينحسة
درب يثرإا ذةئاع
يزبر موبخت زلاياج
العيدنبا رفيوز مةينع
انءد يمعط ةكلع
فراو يرلحا ربأار
لسلعبدماا نسو يعرف
ةمرغي لينيس باثم
اندمملعبع اسمح كيزة
دوادو ارفئ لماك
نذمر ليث صفءا
تيمم هانض يبةره
ةمينأ دنجاو ةدنك
بينشا عربا دقيص
ىدن هرسج رىمضت
